"terms","Model","Fit","Fit_LPI","Fit_UPI","AdjR2","MAPE","MAPE5"
"vessel : adj_raw_pink_log + Chatham_SST_AMJ + odd_factor: adj_raw_pink_log","m23",22.92,12.357,42.514,0.621,0.0965312776724616,107.161
"vessel : adj_raw_pink_log + Chatham_SST_AMJJ + odd_factor: adj_raw_pink_log","m24",25.585,13.591,48.166,0.598,0.0994846607395119,113.453
"vessel : adj_raw_pink_log + Chatham_SST_May + odd_factor: adj_raw_pink_log","m21",24.577,13.117,46.046,0.605,0.0985559402053387,105.76
"vessel : adj_raw_pink_log + Chatham_SST_MJJ + odd_factor: adj_raw_pink_log","m22",28.174,14.599,54.369,0.568,0.10108407163637,122.164
"vessel : adj_raw_pink_log + Icy_Strait_SST_AMJ + odd_factor: adj_raw_pink_log","m27",24.162,12.993,44.932,0.615,0.0960668277934346,106.615
"vessel : adj_raw_pink_log + Icy_Strait_SST_AMJJ + odd_factor: adj_raw_pink_log","m28",25.968,13.779,48.938,0.596,0.09823582915174,110.676
"vessel : adj_raw_pink_log + Icy_Strait_SST_May + odd_factor: adj_raw_pink_log","m25",24.687,13.128,46.424,0.6,0.0977433912529348,101.271
"vessel : adj_raw_pink_log + Icy_Strait_SST_MJJ + odd_factor: adj_raw_pink_log","m26",28.18,14.687,54.071,0.575,0.0994515743986601,115.8
"vessel : adj_raw_pink_log + ISTI20_MJJ + odd_factor : adj_raw_pink_log","m20",20.423,10.852,38.437,0.616,0.0946380791917425,120.242
"vessel : adj_raw_pink_log + NSEAK_SST_AMJJ + odd_factor: adj_raw_pink_log","m32",25.88,13.78,48.606,0.6,0.100377624443115,108.858
"vessel : adj_raw_pink_log + NSEAK_SST_May + odd_factor: adj_raw_pink_log","m29",25.228,13.533,47.029,0.61,0.0982309973392854,102.722
"vessel : adj_raw_pink_log + NSEAK_SST_MJJ + odd_factor: adj_raw_pink_log","m30",28.254,14.746,54.135,0.577,0.101750717070234,116.293
"vessel : adj_raw_pink_log + odd_factor : adj_raw_pink_log","m19",26.584,13.381,52.817,0.524,0.109496655875673,133.274
"vessel : adj_raw_pink_log + SEAK_SST_AMJ + odd_factor: adj_raw_pink_log","m35",23.802,12.729,44.508,0.609,0.0989610056332777,111.802
"vessel : adj_raw_pink_log + SEAK_SST_AMJJ + odd_factor: adj_raw_pink_log","m36",26.016,13.775,49.134,0.593,0.100498944532566,117.245
"vessel : adj_raw_pink_log + SEAK_SST_May + odd_factor: adj_raw_pink_log","m33",25.175,13.312,47.609,0.592,0.100669294561855,115.657
"vessel : adj_raw_pink_log + SEAK_SST_MJJ + odd_factor: adj_raw_pink_log","m34",28.413,14.769,54.665,0.572,0.101664982759869,124.447
