"Model","Term","Estimate","Standard Error","Statistic","p value"
"m1","(Intercept)",2.48825127,1.206,2.064,0.055
"m1","as.factor(vessel)Medeia",3.13681107,1.711,1.833,0.084
"m1","as.factor(vessel)NW Explorer",-0.42454887,1.076,-0.395,0.698
"m1","adj_raw_pink_log",0.25327128,0.193,1.31,0.208
"m1","as.factor(odd_even_factor)odd",-1.47611661,0.829,-1.781,0.093
"m1","as.factor(vessel)Medeia:adj_raw_pink_log",-0.75587067,0.358,-2.109,0.05
"m1","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.03042703,0.178,-0.171,0.866
"m1","adj_raw_pink_log:as.factor(odd_even_factor)odd",0.1862669,0.141,1.317,0.205
"m2","(Intercept)",5.77592772,1.718,3.361,0.004
"m2","as.factor(vessel)Medeia",2.69270506,1.518,1.774,0.095
"m2","as.factor(vessel)NW Explorer",-0.69568282,0.954,-0.729,0.476
"m2","adj_raw_pink_log",0.31120471,0.172,1.81,0.089
"m2","as.factor(odd_even_factor)odd",-1.31986355,0.733,-1.801,0.091
"m2","ISTI20_MJJ",-0.40775189,0.168,-2.433,0.027
"m2","as.factor(vessel)Medeia:adj_raw_pink_log",-0.63106542,0.32,-1.974,0.066
"m2","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.00012865,0.157,-0.001,0.999
"m2","adj_raw_pink_log:as.factor(odd_even_factor)odd",0.18439604,0.125,1.48,0.158
"m3","(Intercept)",4.29440763,1.377,3.12,0.007
"m3","as.factor(vessel)Medeia",2.95397132,1.554,1.901,0.076
"m3","as.factor(vessel)NW Explorer",-0.22341038,0.98,-0.228,0.823
"m3","adj_raw_pink_log",0.29763484,0.177,1.686,0.111
"m3","as.factor(odd_even_factor)odd",-1.36756904,0.753,-1.815,0.088
"m3","Chatham_SST_May",-0.2812223,0.13,-2.16,0.046
"m3","as.factor(vessel)Medeia:adj_raw_pink_log",-0.67993502,0.327,-2.08,0.054
"m3","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.04747644,0.162,-0.294,0.773
"m3","adj_raw_pink_log:as.factor(odd_even_factor)odd",0.16876107,0.129,1.313,0.208
"m4","(Intercept)",5.30438677,1.841,2.881,0.011
"m4","as.factor(vessel)Medeia",3.06820498,1.589,1.93,0.071
"m4","as.factor(vessel)NW Explorer",-0.21831497,1.005,-0.217,0.831
"m4","adj_raw_pink_log",0.29113938,0.181,1.612,0.127
"m4","as.factor(odd_even_factor)odd",-1.55275587,0.771,-2.014,0.061
"m4","Chatham_SST_MJJ",-0.313012,0.162,-1.926,0.072
"m4","as.factor(vessel)Medeia:adj_raw_pink_log",-0.7016937,0.334,-2.101,0.052
"m4","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.059045,0.166,-0.356,0.727
"m4","adj_raw_pink_log:as.factor(odd_even_factor)odd",0.20588987,0.132,1.563,0.138
"m5","(Intercept)",4.92795068,1.51,3.263,0.005
"m5","as.factor(vessel)Medeia",2.76144282,1.537,1.797,0.091
"m5","as.factor(vessel)NW Explorer",-0.16819827,0.967,-0.174,0.864
"m5","adj_raw_pink_log",0.30438426,0.174,1.748,0.1
"m5","as.factor(odd_even_factor)odd",-1.41693661,0.741,-1.913,0.074
"m5","Chatham_SST_AMJ",-0.36508776,0.158,-2.304,0.035
"m5","as.factor(vessel)Medeia:adj_raw_pink_log",-0.63463412,0.324,-1.956,0.068
"m5","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.05735528,0.159,-0.36,0.724
"m5","adj_raw_pink_log:as.factor(odd_even_factor)odd",0.18277411,0.126,1.447,0.167
"m6","(Intercept)",5.2375928,1.704,3.074,0.007
"m6","as.factor(vessel)Medeia",2.92238561,1.563,1.87,0.08
"m6","as.factor(vessel)NW Explorer",-0.14206477,0.989,-0.144,0.888
"m6","adj_raw_pink_log",0.30998627,0.178,1.739,0.101
"m6","as.factor(odd_even_factor)odd",-1.45126818,0.756,-1.921,0.073
"m6","Chatham_SST_AMJJ",-0.35799965,0.17,-2.112,0.051
"m6","as.factor(vessel)Medeia:adj_raw_pink_log",-0.66504097,0.329,-2.018,0.061
"m6","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.07092416,0.163,-0.434,0.67
"m6","adj_raw_pink_log:as.factor(odd_even_factor)odd",0.18987561,0.129,1.473,0.16
"m7","(Intercept)",4.11277244,1.357,3.03,0.008
"m7","as.factor(vessel)Medeia",2.89692315,1.572,1.842,0.084
"m7","as.factor(vessel)NW Explorer",-0.31148757,0.987,-0.316,0.756
"m7","adj_raw_pink_log",0.29261272,0.178,1.642,0.12
"m7","as.factor(odd_even_factor)odd",-1.35197941,0.762,-1.774,0.095
"m7","Icy_Strait_SST_May",-0.26418075,0.128,-2.06,0.056
