"Model","Term","Estimate","Standard Error","Statistic","p value"
"m1","(Intercept)",2.48825127,1.206,2.064,0.055
"m1","as.factor(vessel)Medeia",3.13681107,1.711,1.833,0.084
"m1","as.factor(vessel)NW Explorer",-0.42454887,1.076,-0.395,0.698
"m1","adj_raw_pink_log",0.25327128,0.193,1.31,0.208
"m1","as.factor(odd_even_factor)odd",-1.47611661,0.829,-1.781,0.093
"m1","as.factor(vessel)Medeia:adj_raw_pink_log",-0.75587067,0.358,-2.109,0.05
"m1","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.03042703,0.178,-0.171,0.866
"m1","adj_raw_pink_log:as.factor(odd_even_factor)odd",0.1862669,0.141,1.317,0.205
"m2","(Intercept)",5.7758509,1.718,3.361,0.004
"m2","as.factor(vessel)Medeia",2.69275094,1.518,1.774,0.095
"m2","as.factor(vessel)NW Explorer",-0.69569606,0.954,-0.729,0.476
"m2","adj_raw_pink_log",0.31119703,0.172,1.81,0.089
"m2","as.factor(odd_even_factor)odd",-1.31991922,0.733,-1.801,0.091
"m2","ISTI20_MJJ",-0.40773836,0.168,-2.433,0.027
"m2","as.factor(vessel)Medeia:adj_raw_pink_log",-0.63107554,0.32,-1.974,0.066
"m2","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.00012512,0.157,-0.001,0.999
"m2","adj_raw_pink_log:as.factor(odd_even_factor)odd",0.18440445,0.125,1.481,0.158
"m3","(Intercept)",4.2953023,1.375,3.123,0.007
"m3","as.factor(vessel)Medeia",2.95261426,1.554,1.901,0.076
"m3","as.factor(vessel)NW Explorer",-0.22158248,0.98,-0.226,0.824
"m3","adj_raw_pink_log",0.29776793,0.177,1.687,0.111
"m3","as.factor(odd_even_factor)odd",-1.36779816,0.753,-1.816,0.088
"m3","Chatham_SST_May",-0.28146211,0.13,-2.164,0.046
"m3","as.factor(vessel)Medeia:adj_raw_pink_log",-0.67959533,0.327,-2.08,0.054
"m3","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.04776213,0.161,-0.296,0.771
"m3","adj_raw_pink_log:as.factor(odd_even_factor)odd",0.16890592,0.128,1.315,0.207
"m4","(Intercept)",5.29532712,1.844,2.872,0.011
"m4","as.factor(vessel)Medeia",3.0666549,1.591,1.928,0.072
"m4","as.factor(vessel)NW Explorer",-0.21638673,1.006,-0.215,0.832
"m4","adj_raw_pink_log",0.29081336,0.181,1.608,0.127
"m4","as.factor(odd_even_factor)odd",-1.55328781,0.772,-2.013,0.061
"m4","Chatham_SST_MJJ",-0.31186019,0.163,-1.917,0.073
"m4","as.factor(vessel)Medeia:adj_raw_pink_log",-0.70143924,0.334,-2.098,0.052
"m4","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.05935426,0.166,-0.357,0.725
"m4","adj_raw_pink_log:as.factor(odd_even_factor)odd",0.20590838,0.132,1.562,0.138
"m5","(Intercept)",4.9311,1.508,3.27,0.005
"m5","as.factor(vessel)Medeia",2.76590446,1.535,1.802,0.09
"m5","as.factor(vessel)NW Explorer",-0.16277881,0.966,-0.168,0.868
"m5","adj_raw_pink_log",0.30525807,0.174,1.754,0.099
"m5","as.factor(odd_even_factor)odd",-1.41812134,0.74,-1.916,0.073
"m5","Chatham_SST_AMJ",-0.3661439,0.158,-2.312,0.034
"m5","as.factor(vessel)Medeia:adj_raw_pink_log",-0.63515663,0.324,-1.96,0.068
"m5","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.05828831,0.159,-0.366,0.719
"m5","adj_raw_pink_log:as.factor(odd_even_factor)odd",0.18300135,0.126,1.45,0.166
"m6","(Intercept)",5.22964627,1.703,3.071,0.007
"m6","as.factor(vessel)Medeia",2.92837691,1.563,1.873,0.079
"m6","as.factor(vessel)NW Explorer",-0.1439896,0.99,-0.145,0.886
"m6","adj_raw_pink_log",0.3098089,0.178,1.737,0.102
"m6","as.factor(odd_even_factor)odd",-1.45550539,0.756,-1.925,0.072
"m6","Chatham_SST_AMJJ",-0.35697401,0.169,-2.108,0.051
"m6","as.factor(vessel)Medeia:adj_raw_pink_log",-0.66669189,0.33,-2.023,0.06
"m6","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.07062592,0.163,-0.432,0.671
"m6","adj_raw_pink_log:as.factor(odd_even_factor)odd",0.19072343,0.129,1.479,0.159
"m7","(Intercept)",4.11318894,1.358,3.029,0.008
"m7","as.factor(vessel)Medeia",2.8975592,1.573,1.843,0.084
"m7","as.factor(vessel)NW Explorer",-0.31206677,0.987,-0.316,0.756
"m7","adj_raw_pink_log",0.29250907,0.178,1.641,0.12
"m7","as.factor(odd_even_factor)odd",-1.35460075,0.762,-1.778,0.094
"m7","Icy_Strait_SST_May",-0.26409606,0.128,-2.058,0.056
