"","MAPE5"
"vessel x adj_raw_pink_log + odd_factor",142.589670625961
"vessel x adj_raw_pink_log + ISTI20_MJJ + odd_factor",135.78151886649
"vessel x adj_raw_pink_log + Chatham_SST_May + odd_factor",124.261830874061
"vessel x adj_raw_pink_log + Chatham_SST_MJJ + odd_factor",138.22245536452
"vessel x adj_raw_pink_log + Chatham_SST_AMJ + odd_factor",133.308471424037
"vessel x adj_raw_pink_log + Chatham_SST_AMJJ + odd_factor",132.843231576819
"vessel x adj_raw_pink_log + Icy_Strait_SST_May + odd_factor",112.69239110237
"vessel x adj_raw_pink_log + Icy_Strait_SST_MJJ + odd_factor",135.243076339813
"vessel x adj_raw_pink_log + Icy_Strait_SST_AMJ + odd_factor",125.795634052047
"vessel x adj_raw_pink_log + Icy_Strait_SST_AMJJ + odd_factor",132.354044684094
"vessel x adj_raw_pink_log + NSEAK_SST_May + odd_factor",120.864152294132
"vessel x adj_raw_pink_log + NSEAK_SST_MJJ + odd_factor",134.495995081244
"vessel x adj_raw_pink_log+  NSEAK_SST_AMJ + odd_factor",127.50809071926
"vessel x adj_raw_pink_log + NSEAK_SST_AMJJ + odd_factor",129.5532813599
"vessel x adj_raw_pink_log + SEAK_SST_May + odd_factor",137.24276416655
"vessel x adj_raw_pink_log + SEAK_SST_MJJ + odd_factor",138.691238559671
"vessel x adj_raw_pink_log + SEAK_SST_AMJ + odd_factor",139.183986957994
"vessel x adj_raw_pink_log + SEAK_SST_AMJJ + odd_factor",135.61111089897
