"Model","Term","Estimate","Standard Error","Statistic","p value"
"m1d","(Intercept)",1.98820826,0.57,3.487,0.002
"m1d","as.factor(odd_even_factor)odd",0.61636531,0.229,2.687,0.014
"m1d","as.factor(vessel)Cobb:adj_raw_pink_log",0.24044074,0.111,2.157,0.043
"m1d","as.factor(vessel)Medeia:adj_raw_pink_log",0.18419963,0.15,1.227,0.234
"m1d","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.16423647,0.09,1.834,0.082
"m2d","(Intercept)",5.32251446,1.531,3.476,0.003
"m2d","as.factor(odd_even_factor)odd",0.43343446,0.222,1.949,0.066
"m2d","ISTI20_MJJ",-0.42535808,0.184,-2.313,0.032
"m2d","as.factor(vessel)Cobb:adj_raw_pink_log",0.34607724,0.111,3.121,0.006
"m2d","as.factor(vessel)Medeia:adj_raw_pink_log",0.3293055,0.15,2.198,0.041
"m2d","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.25394732,0.09,2.823,0.011
"m3d","(Intercept)",4.19275519,1.084,3.869,0.001
"m3d","as.factor(odd_even_factor)odd",0.5933106,0.208,2.851,0.01
"m3d","Chatham_SST_May",-0.32029661,0.138,-2.315,0.032
"m3d","as.factor(vessel)Cobb:adj_raw_pink_log",0.2696381,0.102,2.648,0.016
"m3d","as.factor(vessel)Medeia:adj_raw_pink_log",0.24656506,0.139,1.778,0.091
"m3d","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.20835595,0.083,2.499,0.022
"m4d","(Intercept)",4.9947998,1.711,2.919,0.009
"m4d","as.factor(odd_even_factor)odd",0.57815525,0.218,2.657,0.016
"m4d","Chatham_SST_MJJ",-0.32443853,0.175,-1.851,0.08
"m4d","as.factor(vessel)Cobb:adj_raw_pink_log",0.2700502,0.106,2.536,0.02
"m4d","as.factor(vessel)Medeia:adj_raw_pink_log",0.24927734,0.146,1.706,0.104
"m4d","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.19601845,0.086,2.271,0.035
"m5d","(Intercept)",4.93173028,1.261,3.91,0.001
"m5d","as.factor(odd_even_factor)odd",0.54638877,0.205,2.664,0.015
"m5d","Chatham_SST_AMJ",-0.4211157,0.165,-2.547,0.02
"m5d","as.factor(vessel)Cobb:adj_raw_pink_log",0.28744422,0.1,2.861,0.01
"m5d","as.factor(vessel)Medeia:adj_raw_pink_log",0.26864532,0.137,1.96,0.065
"m5d","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.22239728,0.083,2.694,0.014
"m6d","(Intercept)",5.22102853,1.537,3.396,0.003
"m6d","as.factor(odd_even_factor)odd",0.5527622,0.211,2.615,0.017
"m6d","Chatham_SST_AMJJ",-0.39962827,0.179,-2.235,0.038
"m6d","as.factor(vessel)Cobb:adj_raw_pink_log",0.28531315,0.104,2.75,0.013
"m6d","as.factor(vessel)Medeia:adj_raw_pink_log",0.26919671,0.142,1.892,0.074
"m6d","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.21063698,0.084,2.497,0.022
"m7d","(Intercept)",3.93694725,1.011,3.893,0.001
"m7d","as.factor(odd_even_factor)odd",0.62374168,0.209,2.981,0.008
"m7d","Icy_Strait_SST_May",-0.30572886,0.136,-2.247,0.037
"m7d","as.factor(vessel)Cobb:adj_raw_pink_log",0.27304014,0.103,2.659,0.016
"m7d","as.factor(vessel)Medeia:adj_raw_pink_log",0.24903582,0.14,1.779,0.091
"m7d","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.21238086,0.084,2.515,0.021
"m8d","(Intercept)",4.84598775,1.51,3.21,0.005
"m8d","as.factor(odd_even_factor)odd",0.58935851,0.214,2.755,0.013
"m8d","Icy_Strait_SST_MJJ",-0.30710339,0.152,-2.022,0.057
"m8d","as.factor(vessel)Cobb:adj_raw_pink_log",0.27939199,0.106,2.647,0.016
"m8d","as.factor(vessel)Medeia:adj_raw_pink_log",0.25559317,0.144,1.773,0.092
"m8d","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.20206154,0.085,2.365,0.029
"m9d","(Intercept)",4.72104249,1.203,3.925,0.001
"m9d","as.factor(odd_even_factor)odd",0.59811727,0.204,2.929,0.009
"m9d","Icy_Strait_SST_AMJ",-0.41020405,0.164,-2.506,0.021
"m9d","as.factor(vessel)Cobb:adj_raw_pink_log",0.2894476,0.101,2.864,0.01
