"Model","Term","Estimate","Standard Error","Statistic","p value"
"m1a","(Intercept)",3.34959847,0.284,11.782,0
"m1a","CPUE",0.16936903,0.083,2.033,0.054
"m1a","as.factor(odd_even_factor)odd",-1.3131021,0.375,-3.505,0.002
"m1a","CPUE:as.factor(odd_even_factor)odd",0.38418961,0.15,2.564,0.017
"m2a","(Intercept)",7.30874322,0.961,7.605,0
"m2a","CPUE",0.28210636,0.069,4.108,0
"m2a","as.factor(odd_even_factor)odd",-1.04931326,0.291,-3.603,0.002
"m2a","ISTI20_MJJ",-0.48274105,0.114,-4.228,0
"m2a","CPUE:as.factor(odd_even_factor)odd",0.37835341,0.114,3.324,0.003
"m3a","(Intercept)",5.92018984,0.634,9.331,0
"m3a","CPUE",0.25309245,0.066,3.851,0.001
"m3a","as.factor(odd_even_factor)odd",-1.08788956,0.287,-3.79,0.001
"m3a","Chatham_SST_May",-0.37427118,0.087,-4.304,0
"m3a","CPUE:as.factor(odd_even_factor)odd",0.30983693,0.114,2.713,0.013
"m4a","(Intercept)",6.39644027,1.102,5.803,0
"m4a","CPUE",0.20492385,0.074,2.771,0.011
"m4a","as.factor(odd_even_factor)odd",-1.20080369,0.33,-3.638,0.001
"m4a","Chatham_SST_MJJ",-0.32286319,0.114,-2.837,0.01
"m4a","CPUE:as.factor(odd_even_factor)odd",0.35958245,0.131,2.737,0.012
"m5a","(Intercept)",6.40131798,0.782,8.189,0
"m5a","CPUE",0.25159609,0.067,3.73,0.001
"m5a","as.factor(odd_even_factor)odd",-1.05944331,0.296,-3.579,0.002
"m5a","Chatham_SST_AMJ",-0.43296636,0.106,-4.068,0.001
"m5a","CPUE:as.factor(odd_even_factor)odd",0.3103989,0.117,2.649,0.015
"m6a","(Intercept)",6.51598482,0.994,6.552,0
"m6a","CPUE",0.22660464,0.072,3.149,0.005
"m6a","as.factor(odd_even_factor)odd",-1.11833742,0.319,-3.501,0.002
"m6a","Chatham_SST_AMJJ",-0.38491818,0.117,-3.28,0.003
"m6a","CPUE:as.factor(odd_even_factor)odd",0.33017139,0.127,2.607,0.016
"m7a","(Intercept)",5.72202688,0.59,9.69,0
"m7a","CPUE",0.25513372,0.066,3.877,0.001
"m7a","as.factor(odd_even_factor)odd",-1.14475192,0.285,-4.021,0.001
"m7a","Icy_Strait_SST_May",-0.36348792,0.084,-4.311,0
"m7a","CPUE:as.factor(odd_even_factor)odd",0.32442542,0.114,2.854,0.009
"m8a","(Intercept)",6.3523716,0.996,6.375,0
"m8a","CPUE",0.20577822,0.072,2.859,0.009
"m8a","as.factor(odd_even_factor)odd",-1.25210961,0.32,-3.914,0.001
"m8a","Icy_Strait_SST_MJJ",-0.31027626,0.1,-3.107,0.005
"m8a","CPUE:as.factor(odd_even_factor)odd",0.37699649,0.128,2.951,0.007
"m9a","(Intercept)",6.29693744,0.753,8.365,0
"m9a","CPUE",0.24435144,0.067,3.66,0.001
"m9a","as.factor(odd_even_factor)odd",-1.15092165,0.291,-3.951,0.001
"m9a","Icy_Strait_SST_AMJ",-0.42402158,0.104,-4.092,0
"m9a","CPUE:as.factor(odd_even_factor)odd",0.32592894,0.116,2.802,0.01
"m10a","(Intercept)",6.40384871,0.916,6.993,0
"m10a","CPUE",0.22378268,0.07,3.178,0.004
"m10a","as.factor(odd_even_factor)odd",-1.19542616,0.31,-3.851,0.001
"m10a","Icy_Strait_SST_AMJJ",-0.36809846,0.107,-3.45,0.002
"m10a","CPUE:as.factor(odd_even_factor)odd",0.35348938,0.124,2.857,0.009
"m11a","(Intercept)",5.73670525,0.599,9.581,0
"m11a","CPUE",0.22445203,0.064,3.491,0.002
"m11a","as.factor(odd_even_factor)odd",-1.13335661,0.286,-3.959,0.001
"m11a","NSEAK_SST_May",-0.34008508,0.08,-4.271,0
"m11a","CPUE:as.factor(odd_even_factor)odd",0.31562661,0.114,2.759,0.011
"m12a","(Intercept)",6.19544194,1.024,6.048,0
"m12a","CPUE",0.18423079,0.073,2.527,0.019
"m12a","as.factor(odd_even_factor)odd",-1.22411359,0.328,-3.728,0.001
"m12a","NSEAK_SST_MJJ",-0.29334484,0.102,-2.863,0.009
"m12a","CPUE:as.factor(odd_even_factor)odd",0.35596878,0.131,2.714,0.013
"m13a","(Intercept)",6.19119081,0.765,8.09,0
"m13a","CPUE",0.22242256,0.067,3.318,0.003
"m13a","as.factor(odd_even_factor)odd",-1.10203137,0.3,-3.674,0.001
"m13a","NSEAK_SST_AMJ",-0.39790822,0.102,-3.883,0.001
"m13a","CPUE:as.factor(odd_even_factor)odd",0.30734117,0.12,2.568,0.018
"m14a","(Intercept)",6.27637825,0.955,6.569,0
"m14a","CPUE",0.20286173,0.071,2.841,0.01
"m14a","as.factor(odd_even_factor)odd",-1.15938049,0.321,-3.61,0.002
"m14a","NSEAK_SST_AMJJ",-0.34931767,0.11,-3.166,0.004
"m14a","CPUE:as.factor(odd_even_factor)odd",0.33097552,0.128,2.584,0.017
"m15a","(Intercept)",5.74285891,0.65,8.83,0
"m15a","CPUE",0.21817565,0.067,3.278,0.003
"m15a","as.factor(odd_even_factor)odd",-1.15687174,0.297,-3.9,0.001
"m15a","SEAK_SST_May",-0.31318104,0.08,-3.918,0.001
"m15a","CPUE:as.factor(odd_even_factor)odd",0.32357499,0.119,2.728,0.012
"m16a","(Intercept)",6.05788301,1.026,5.906,0
"m16a","CPUE",0.1767309,0.074,2.397,0.025
"m16a","as.factor(odd_even_factor)odd",-1.22703096,0.333,-3.688,0.001
"m16a","SEAK_SST_MJJ",-0.26362698,0.097,-2.724,0.012
"m16a","CPUE:as.factor(odd_even_factor)odd",0.3516311,0.133,2.643,0.015
"m17a","(Intercept)",6.12710262,0.811,7.559,0
"m17a","CPUE",0.21478089,0.069,3.116,0.005
"m17a","as.factor(odd_even_factor)odd",-1.12622944,0.309,-3.644,0.001
"m17a","SEAK_SST_AMJ",-0.35865179,0.1,-3.575,0.002
"m17a","CPUE:as.factor(odd_even_factor)odd",0.3143403,0.123,2.547,0.018
"m18a","(Intercept)",6.16037151,0.971,6.342,0
"m18a","CPUE",0.19386992,0.072,2.682,0.014
"m18a","as.factor(odd_even_factor)odd",-1.17233306,0.326,-3.592,0.002
"m18a","SEAK_SST_AMJJ",-0.31320781,0.105,-2.99,0.007
"m18a","CPUE:as.factor(odd_even_factor)odd",0.32969035,0.13,2.527,0.019
"m19a","(Intercept)",2.59325328,0.224,11.553,0
"m19a","CPUE:as.factor(odd_even_factor)even",0.37672458,0.071,5.295,0
"m19a","CPUE:as.factor(odd_even_factor)odd",0.29261738,0.121,2.417,0.024
"m20a","(Intercept)",7.45477487,1.184,6.296,0
"m20a","ISTI20_MJJ",-0.57086025,0.138,-4.151,0
"m20a","CPUE:as.factor(odd_even_factor)even",0.46078151,0.059,7.868,0
"m20a","CPUE:as.factor(odd_even_factor)odd",0.48102141,0.104,4.627,0
"m21a","(Intercept)",5.72710014,0.795,7.202,0
"m21a","Chatham_SST_May",-0.43436014,0.108,-4.04,0.001
"m21a","CPUE:as.factor(odd_even_factor)even",0.43261604,0.057,7.553,0
"m21a","CPUE:as.factor(odd_even_factor)odd",0.3554324,0.096,3.708,0.001
"m22a","(Intercept)",6.18308358,1.362,4.539,0
"m22a","Chatham_SST_MJJ",-0.37249383,0.14,-2.664,0.014
"m22a","CPUE:as.factor(odd_even_factor)even",0.39728557,0.064,6.208,0
"m22a","CPUE:as.factor(odd_even_factor)odd",0.33099443,0.109,3.034,0.006
"m23a","(Intercept)",6.38383015,0.962,6.638,0
"m23a","Chatham_SST_AMJ",-0.51322115,0.128,-4.009,0.001
"m23a","CPUE:as.factor(odd_even_factor)even",0.42671255,0.057,7.468,0
"m23a","CPUE:as.factor(odd_even_factor)odd",0.36236841,0.096,3.756,0.001
"m24a","(Intercept)",6.52238057,1.214,5.374,0
"m24a","Chatham_SST_AMJJ",-0.46129632,0.141,-3.278,0.003
"m24a","CPUE:as.factor(odd_even_factor)even",0.40845867,0.061,6.72,0
"m24a","CPUE:as.factor(odd_even_factor)odd",0.34285695,0.103,3.32,0.003
"m25a","(Intercept)",5.37861175,0.753,7.146,0
"m25a","Icy_Strait_SST_May",-0.40999637,0.108,-3.811,0.001
"m25a","CPUE:as.factor(odd_even_factor)even",0.44347676,0.06,7.449,0
"m25a","CPUE:as.factor(odd_even_factor)odd",0.35967997,0.098,3.654,0.001
"m26a","(Intercept)",5.86599658,1.259,4.658,0
"m26a","Icy_Strait_SST_MJJ",-0.33426149,0.127,-2.633,0.015
"m26a","CPUE:as.factor(odd_even_factor)even",0.40557228,0.065,6.274,0
"m26a","CPUE:as.factor(odd_even_factor)odd",0.33714939,0.11,3.072,0.005
"m27a","(Intercept)",6.03335984,0.959,6.293,0
"m27a","Icy_Strait_SST_AMJ",-0.47970966,0.131,-3.655,0.001
"m27a","CPUE:as.factor(odd_even_factor)even",0.43258082,0.06,7.235,0
"m27a","CPUE:as.factor(odd_even_factor)odd",0.34799663,0.1,3.496,0.002
"m28a","(Intercept)",6.09825147,1.155,5.282,0
"m28a","Icy_Strait_SST_AMJJ",-0.41325159,0.134,-3.079,0.005
