"Model","Term","Estimate","Standard Error","Statistic","p value"
"m1a","(Intercept)",2.03649636,0.244,8.349,0
"m1a","CPUE",0.55355864,0.125,4.444,0
"m1a","as.factor(odd_even_factor)odd",1.3131021,0.375,3.505,0.002
"m1a","CPUE:as.factor(odd_even_factor)odd",-0.38418961,0.15,-2.564,0.017
"m2a","(Intercept)",6.25925956,1.016,6.162,0
"m2a","CPUE",0.66046199,0.098,6.745,0
"m2a","as.factor(odd_even_factor)odd",1.04934941,0.291,3.603,0.002
"m2a","ISTI20_MJJ",-0.48272306,0.114,-4.228,0
"m2a","CPUE:as.factor(odd_even_factor)odd",-0.37836393,0.114,-3.324,0.003
"m3a","(Intercept)",4.83488325,0.674,7.171,0
"m3a","CPUE",0.56292049,0.094,6.004,0
"m3a","as.factor(odd_even_factor)odd",1.08747856,0.287,3.793,0.001
"m3a","Chatham_SST_May",-0.37455987,0.087,-4.313,0
"m3a","CPUE:as.factor(odd_even_factor)odd",-0.30987549,0.114,-2.716,0.013
"m4a","(Intercept)",5.18589075,1.134,4.573,0
"m4a","CPUE",0.56421334,0.109,5.17,0
"m4a","as.factor(odd_even_factor)odd",1.20121114,0.33,3.636,0.001
"m4a","Chatham_SST_MJJ",-0.3218106,0.114,-2.828,0.01
"m4a","CPUE:as.factor(odd_even_factor)odd",-0.35967105,0.132,-2.735,0.012
"m5a","(Intercept)",5.34118661,0.834,6.405,0
"m5a","CPUE",0.56176593,0.096,5.838,0
"m5a","as.factor(odd_even_factor)odd",1.06063311,0.296,3.584,0.002
"m5a","Chatham_SST_AMJ",-0.43282927,0.106,-4.068,0.001
"m5a","CPUE:as.factor(odd_even_factor)odd",-0.31047938,0.117,-2.65,0.015
"m6a","(Intercept)",5.39220345,1.044,5.166,0
"m6a","CPUE",0.55796083,0.104,5.345,0
"m6a","as.factor(odd_even_factor)odd",1.11975321,0.319,3.506,0.002
"m6a","Chatham_SST_AMJJ",-0.38456417,0.117,-3.279,0.003
"m6a","CPUE:as.factor(odd_even_factor)odd",-0.33112272,0.127,-2.615,0.016
"m7a","(Intercept)",4.57312065,0.618,7.398,0
"m7a","CPUE",0.57951617,0.094,6.16,0
"m7a","as.factor(odd_even_factor)odd",1.14621242,0.285,4.021,0.001
"m7a","Icy_Strait_SST_May",-0.36295124,0.084,-4.298,0
