"Model","Term","Estimate","Standard Error","Statistic","p value"
"m1a","(Intercept)",2.47156755,0.19,12.978,0
"m1a","CPUE",0.39426011,0.069,5.705,0
"m2a","(Intercept)",7.3525815,1.111,6.619,0
"m2a","CPUE",0.45492753,0.054,8.414,0
"m2a","ISTI20_MJJ",-0.55588673,0.125,-4.431,0
"m3a","(Intercept)",5.64030582,0.799,7.058,0
"m3a","CPUE",0.44913887,0.056,8.005,0
"m3a","Chatham_SST_May",-0.43779683,0.108,-4.037,0
"m4a","(Intercept)",6.19763076,1.357,4.568,0
"m4a","CPUE",0.41162129,0.062,6.668,0
"m4a","Chatham_SST_MJJ",-0.38387351,0.139,-2.768,0.011
"m5a","(Intercept)",6.36292003,0.961,6.62,0
"m5a","CPUE",0.44099457,0.055,7.976,0
"m5a","Chatham_SST_AMJ",-0.52292106,0.128,-4.098,0
"m6a","(Intercept)",6.51962623,1.211,5.385,0
"m6a","CPUE",0.42278539,0.059,7.202,0
" m6a","Chatham_SST_AMJJ",-0.47204281,0.14,-3.373,0.003
"m7a","(Intercept)",5.2585267,0.756,6.953,0
"m7a","CPUE",0.46097513,0.059,7.857,0
"m7a","Icy_Strait_SST_May",-0.41016585,0.109,-3.764,0.001
"m8a","(Intercept)",5.86032654,1.256,4.668,0
"m8a","CPUE",0.42056212,0.062,6.74,0
"m8a","Icy_Strait_SST_MJJ",-0.34372747,0.126,-2.724,0.012
"m9a","(Intercept)",5.90866092,0.966,6.119,0
"m9a","CPUE",0.450178,0.059,7.647,0
" m9a","Icy_Strait_SST_AMJ",-0.47938565,0.133,-3.607,0.001
"m10a","(Intercept)",6.06173936,1.154,5.251,0
"m10a","CPUE",0.43256273,0.061,7.137,0
"m10a","Icy_Strait_SST_AMJJ",-0.4210952,0.134,-3.142,0.004
"m11a","(Intercept)",5.27405647,0.765,6.897,0
"m11a","CPUE",0.4254289,0.057,7.508,0
"m11a","NSEAK_SST_May",-0.38366049,0.103,-3.742,0.001
"m12a","(Intercept)",5.75947012,1.276,4.512,0
"m12a","CPUE",0.39434666,0.062,6.329,0
" m12a","NSEAK_SST_MJJ",-0.33233188,0.128,-2.6,0.016
"m13a","(Intercept)",5.93098059,0.957,6.196,0
"m13a","CPUE",0.41768685,0.057,7.347,0
"m13a","NSEAK_SST_AMJ",-0.46490339,0.127,-3.663,0.001
"m14a","(Intercept)",6.02127735,1.183,5.091,0
"m14a","CPUE",0.40470909,0.06,6.736,0
"m14a","NSEAK_SST_AMJJ",-0.41090793,0.136,-3.031,0.006
"m15a","(Intercept)",5.25457898,0.824,6.375,0
"m15a","CPUE",0.42253454,0.058,7.248,0
" m15a","SEAK_SST_May",-0.35199071,0.102,-3.441,0.002
"m16a","(Intercept)",5.56466315,1.273,4.37,0
"m16a","CPUE",0.38770211,0.063,6.141,0
"m16a","SEAK_SST_MJJ",-0.29596158,0.121,-2.452,0.022
"m17a","(Intercept)",5.82838625,1.009,5.774,0
"m17a","CPUE",0.41357046,0.058,7.081,0
"m17a","SEAK_SST_AMJ",-0.41795736,0.124,-3.368,0.003
"m18a","(Intercept)",5.82181104,1.201,4.849,0
"m18a","CPUE",0.39793747,0.061,6.507,0
" m18a","SEAK_SST_AMJJ",-0.36363594,0.129,-2.818,0.01
