"terms","Model","Fit","Fit_LPI","Fit_UPI","AdjR2","MAPE5","MAPE10"
"CPUE","m1",25.025,13.825,45.299,0.549,0.496,0.585
"CPUE + Chatham_SST_AMJ","m5",20.278,12.699,32.38,0.724,0.352,0.299
"CPUE + Chatham_SST_AMJJ","m6",22.725,13.784,37.467,0.682,0.366,0.323
"CPUE + Chatham_SST_May","m3",21.023,13.14,33.636,0.72,0.365,0.285
"CPUE + Chatham_SST_MJJ","m4",25.204,14.864,42.735,0.644,0.409,0.38
"CPUE + Icy_Strait_SST_AMJ","m9",21.139,12.94,34.533,0.695,0.375,0.314
"CPUE + Icy_Strait_SST_AMJJ","m10",23.165,13.899,38.609,0.667,0.378,0.343
"CPUE + Icy_Strait_SST_May","m7",21.01,12.956,34.073,0.704,0.383,0.272
"CPUE + Icy_Strait_SST_MJJ","m8",25.618,15.074,43.538,0.641,0.408,0.378
"CPUE + ISTI20_MJJ","m2",19.464,12.36,30.651,0.742,0.298,0.365
"CPUE + NSEAK_SST_AMJ","m13",20.168,12.356,32.918,0.699,0.341,0.301
"CPUE + NSEAK_SST_AMJJ","m14",22.062,13.149,37.019,0.66,0.36,0.305
"CPUE + NSEAK_SST_May","m11",21.008,12.941,34.105,0.703,0.357,0.275
"CPUE + NSEAK_SST_MJJ","m12",24.126,14.12,41.224,0.633,0.386,0.337
"CPUE + SEAK_SST_AMJ","m17",20.484,12.373,33.912,0.681,0.357,0.315
"CPUE + SEAK_SST_AMJJ","m18",22.14,13.06,37.534,0.647,0.377,0.32
"CPUE + SEAK_SST_May","m15",20.97,12.725,34.558,0.685,0.377,0.307
"CPUE + SEAK_SST_MJJ","m16",24.085,14.001,41.434,0.624,0.401,0.357
