"terms","Model","Fit","Fit_LPI","Fit_UPI","AdjR2","MAPE","MAPE5","MAPE10"
"CPUE","m1a",25.097,13.858,45.452,0.548,0.106805895179235,49.877,58.795
"CPUE + Chatham_SST_AMJ","m5a",20.343,12.73,32.508,0.723,0.0778213519180266,35.164,30.011
"CPUE + Chatham_SST_AMJJ","m6a",22.792,13.817,37.597,0.681,0.0878839804376521,36.855,32.631
"CPUE + Chatham_SST_May","m3a",21.086,13.172,33.754,0.72,0.0764608817217799,36.75,28.658
"CPUE + Chatham_SST_MJJ","m4a",25.277,14.9,42.879,0.643,0.0948006183930459,41.125,38.344
"CPUE + Icy_Strait_SST_AMJ","m9a",21.2,12.972,34.648,0.695,0.0817118706986983,37.438,31.456
"CPUE + Icy_Strait_SST_AMJJ","m10a",23.233,13.933,38.739,0.667,0.0903263336701547,37.716,34.504
"CPUE + Icy_Strait_SST_May","m7a",21.069,12.988,34.177,0.704,0.0753608649190988,38.568,27.409
"CPUE + Icy_Strait_SST_MJJ","m8a",25.694,15.112,43.687,0.641,0.0945010636076508,40.761,38
"CPUE + ISTI20_MJJ","m2a",19.516,12.39,30.741,0.741,0.0757658787385487,29.991,36.752
"CPUE + NSEAK_SST_AMJ","m13a",20.226,12.385,33.031,0.698,0.0782056254970653,34.222,30.276
"CPUE + NSEAK_SST_AMJJ","m14a",22.122,13.178,37.134,0.66,0.0899246306699903,36.245,30.72
"CPUE + NSEAK_SST_May","m11a",21.063,12.971,34.205,0.703,0.0766734808621097,35.917,27.644
"CPUE + NSEAK_SST_MJJ","m12a",24.191,14.152,41.352,0.633,0.0949710537298412,38.852,34.006
"CPUE + SEAK_SST_AMJ","m17a",20.539,12.401,34.019,0.68,0.0837694402826096,35.932,31.701
"CPUE + SEAK_SST_AMJJ","m18a",22.196,13.089,37.641,0.646,0.0937744069999368,37.923,32.208
"CPUE + SEAK_SST_May","m15a",21.023,12.754,34.655,0.685,0.082057480830747,37.875,30.89
"CPUE + SEAK_SST_MJJ","m16a",24.147,14.033,41.553,0.624,0.0978631070660888,40.306,35.989
