"","fit","fit_LPI","fit_UPI","se.fit","df","residual.scale","R2","AdjR2","AIC","AICc","BIC","p.value","sigma","MAPE","MAPE_LOOCV","wMAPE"
"CPUE*as.factor(odd_even_factor)",3.63077966893244,3.10695527550219,4.15460406236269,0.16243120306121,23,0.362248959804025,0.728654677387593,0.693261809220758,27.4605565003376,30.3176993574805,33.9397408303593,1.04633979954648e-06,0.362248959804025,0.0859506613989972,0.100471478464308,0.0863673969756288
"CPUE*as.factor(odd_even_factor) + ISTI20_MJJ",3.26828606542923,2.85412848508067,3.68244364577779,0.150229816459927,22,0.275117175689012,0.850294312769223,0.823075096909081,13.4030900043482,17.6030900043482,21.1781112003742,8.76390105958145e-09,0.275117175689012,0.0611672858195471,0.0764688737222991,0.0998775982755314
"CPUE*as.factor(odd_even_factor) + Chatham_SST_May",3.43602172130608,3.03636620680851,3.83567723580365,0.130467016746717,22,0.272903079484736,0.852694228477538,0.825911360927999,12.9667490317632,17.1667490317632,20.7417702277892,7.35528557054658e-09,0.272903079484736,0.0644205270314361,0.0789967064969033,0.105063001536044
"CPUE*as.factor(odd_even_factor) + Chatham_SST_MJJ",3.60164688731388,3.14255750533975,4.060736269288,0.142474670489497,22,0.316916353956217,0.801348342961506,0.765229859863598,21.0408916428272,25.2408916428272,28.8159128388532,1.86593698333191e-07,0.316916353956217,0.0758394019177759,0.0937458003160123,0.110831057263879
"CPUE*as.factor(odd_even_factor) + Chatham_SST_AMJ",3.38991642885877,2.97726726986114,3.8025655878564,0.13873720561765,22,0.279814235689507,0.845138842263184,0.816982268129217,14.3172472940253,18.5172472940253,22.0922684900513,1.26490611656107e-08,0.279814235689507,0.0646581680164096,0.0787870935375196,0.0961683457947056
"CPUE*as.factor(odd_even_factor) + Chatham_SST_AMJJ",3.49720844394834,3.05439611236377,3.9400207755329,0.142072321648853,22,0.3035471883381,0.817755127006804,0.784619695553495,18.7134488490448,22.9134488490448,26.4884700450708,7.36214937033266e-08,0.3035471883381,0.0715598364313885,0.0880069310373865,0.106412442177758
"CPUE*as.factor(odd_even_factor) + Icy_Strait_SST_May",3.45214644391952,3.05349591800511,3.85079696983393,0.129110743085597,22,0.272705996741623,0.852906911623167,0.82616271373647,12.9277376990904,17.1277376990904,20.7027588951164,7.24094008076e-09,0.272705996741623,0.0632251439485215,0.0780296727844742,0.108076745566883
"CPUE*as.factor(odd_even_factor) + Icy_Strait_SST_MJJ",3.63467427014962,3.18754557426378,4.08180296603545,0.138467154945078,22,0.308792438738441,0.811402381154222,0.777111905000444,19.6385905091849,23.8385905091849,27.4136117052109,1.06573056533946e-07,0.308792438738441,0.0737911847824186,0.0910938180350089,0.106606413739306
"CPUE*as.factor(odd_even_factor) + Icy_Strait_SST_AMJ",3.45883703427973,3.05092031386671,3.86675375469276,0.132009232651104,22,0.279093276345106,0.845935833621316,0.81792416700701,14.177933273895,18.377933273895,21.952954469921,1.19613008953815e-08,0.279093276345106,0.0653750448430823,0.0801688551833022,0.0996736399366776
"CPUE*as.factor(odd_even_factor) + Icy_Strait_SST_AMJJ",3.53609928529842,3.10253325933374,3.96966531126309,0.13657814424875,22,0.2983788203998,0.823908304223509,0.791891632264146,17.7860965708741,21.9860965708741,25.5611177669001,5.07989496509202e-08,0.2983788203998,0.0706989614199069,0.0866420058130163,0.104604508881857
"CPUE*as.factor(odd_even_factor) + NSEAK_SST_May",3.45326903797682,3.05295156537973,3.85358651057391,0.12963656369466,22,0.273852962337292,0.851667001234004,0.824697365094732,13.1543783279027,17.3543783279027,20.9293995239287,7.93093971773349e-09,0.273852962337292,0.0638699894643744,0.0781227674450309,0.10800323853364
"CPUE*as.factor(odd_even_factor) + NSEAK_SST_MJJ",3.58251504191071,3.12421506639533,4.04081501742608,0.142752792687417,22,0.316135723086082,0.802325778330023,0.766385010753663,20.9077143265134,25.1077143265134,28.6827355225394,1.76932969155839e-07,0.316135723086082,0.0749251689236558,0.0927751239700382,0.115569913320619
"CPUE*as.factor(odd_even_factor) + NSEAK_SST_AMJ",3.40901670069266,2.98907220420812,3.8289611971772,0.140095854813076,22,0.285301021833715,0.839006054200441,0.80973442769143,15.365867937091,19.565867937091,23.1408891331169,1.92637572563909e-08,0.285301021833715,0.0650576597315436,0.0791207453874819,0.104370139022176
