"","fit","fit_LPI","fit_UPI","se.fit","df","residual.scale","R2","AdjR2","AIC","AICc","BIC","p.value","sigma","MAPE","MAPE_LOOCV","wMAPE"
"CPUE",3.12610594716382,2.53219396004047,3.72001793428718,0.101403196772414,25,0.43963976915127,0.565575649451738,0.548198675429808,36.1675546135375,37.2110328744071,40.0550652115505,6.09084005696119e-06,0.43963976915127,0.106805895179235,0.115797030994093,0.101596635675293
"CPUE + ISTI20_MJJ",2.91585600937837,2.46148109673663,3.37023092202012,0.0902353907060849,24,0.332771405684973,0.761062974025704,0.741151555194512,22.026366146543,23.8445479647248,27.2097136105603,3.46259298817463e-08,0.332771405684973,0.0757658787385487,0.0864648717942506,0.0995547486528854
"CPUE + Chatham_SST_May",2.98864886964669,2.51816855379853,3.45912918549484,0.0868277378202495,24,0.34629023443981,0.741255015585395,0.719692933550845,24.1767253354392,25.994907153621,29.3600727994565,9.0045762651104e-08,0.34629023443981,0.0764608817217799,0.0864643337549123,0.122100959512626
"CPUE + Chatham_SST_MJJ",3.15357982439741,2.62507415412315,3.68208549467168,0.0906512043679662,24,0.390660844801262,0.670700386449641,0.643258751987111,30.6871018297803,32.5052836479621,35.8704492937976,1.62590307547805e-06,0.390660844801262,0.0948006183930459,0.107648013793616,0.127466522612275
"CPUE + Chatham_SST_AMJ",2.95351073634914,2.48475072880207,3.42227074389621,0.0898626877105722,24,0.344166093581946,0.744419558417371,0.723121188285485,23.8444698008329,25.6626516190148,29.0278172648503,7.76839667937867e-08,0.344166093581946,0.0778213519180266,0.0873220602242364,0.114843053563793
"CPUE + Chatham_SST_AMJJ",3.05810385696677,2.55757320326471,3.55863451066883,0.0875939870177497,24,0.369573919919157,0.705290535049947,0.680731412970776,27.6906955768762,29.508877395058,32.8740430408935,4.29268486896921e-07,0.369573919919157,0.0878839804376521,0.0990872206239151,0.122801569698967
"CPUE + Icy_Strait_SST_May",2.984494369606,2.50072779387203,3.46826094533996,0.090282630023255,24,0.355816428657495,0.726823432388165,0.704058718420512,25.642160958398,27.4603427765798,30.8255084224153,1.72711528310913e-07,0.355816428657495,0.0753608649190988,0.0859710438772129,0.125905798209978
"CPUE + Icy_Strait_SST_MJJ",3.16937785441217,2.63860087296731,3.70015483585702,0.0918349233823293,24,0.392154629512076,0.668177260888789,0.640525365962855,30.8931899180691,32.7113717362509,36.0765373820864,1.78186061211804e-06,0.392154629512076,0.0945010636076508,0.10753715067739,0.126532131976256
"CPUE + Icy_Strait_SST_AMJ",2.98873223446293,2.49750206070643,3.47996240821943,0.0916268707303056,24,0.361318339591102,0.71830997855155,0.694835810097513,26.470761196487,28.2889430146688,31.6541086605043,2.49607456238978e-07,0.361318339591102,0.0817118706986983,0.0924756269158585,0.125424584263501
"CPUE + Icy_Strait_SST_AMJJ",3.0742288502757,2.56294457261723,3.58551312793417,0.0886687189212201,24,0.377704411677401,0.692180898406394,0.666529306606927,28.8657969066213,30.6839787248031,34.0491443706386,7.23680375363584e-07,0.377704411677401,0.0903263336701547,0.101983093531854,0.126645960581922
"CPUE + NSEAK_SST_May",2.98395192987265,2.49911157276949,3.46879228697582,0.0905939989436072,24,0.356578031900659,0.725652745457943,0.702790474246105,25.7576211228884,27.5758029410702,30.9409685869057,1.81805669200768e-07,0.356578031900659,0.0766734808621097,0.0868270957339182,0.126730337147414
"CPUE + NSEAK_SST_MJJ",3.10744997789557,2.57131773451933,3.6435822212718,0.0917014686246946,24,0.396358005420032,0.661025741198575,0.632777886298456,31.4689180397685,33.2870998579503,36.6522655037858,2.30144519503888e-06,0.396358005420032,0.0949710537298412,0.108088603761192,0.133950709888032
"CPUE + NSEAK_SST_AMJ",2.94237649955716,2.45187357854638,3.43287942056794,0.096886480709055,24,0.359372129759522,0.721336403387235,0.698114437002838,26.1791087025294,27.9972905207112,31.3624561665467,2.19261740472432e-07,0.359372129759522,0.0782056254970653,0.0878689737084205,0.122793287557985
"CPUE + NSEAK_SST_AMJJ",3.02375497720667,2.50578150736686,3.54172844704648,0.0942665905882613,24,0.381576929143227,0.685836542124924,0.659656253968668,29.4166276597204,31.2348094779022,34.5999751237377,9.2441720699763e-07,0.381576929143227,0.0899246306699903,0.10166859318373,0.131698423091471
"CPUE + SEAK_SST_May",2.97821633820819,2.47841060895123,3.47802206746514,0.0949711838336204,24,0.36717911943724,0.709097533712769,0.684855661522167,27.3396425792935,29.1578243974753,32.5229900433108,3.67255948476097e-07,0.36717911943724,0.082057480830747,0.0925209585496519,0.130253517821933
"CPUE + SEAK_SST_MJJ",3.10367721545241,2.56087728332534,3.64647714757949,0.0929996835330883,24,0.401250839869263,0.652605162593084,0.623655592809174,32.1314392142989,33.9496210324808,37.3147866783163,3.0894439603942e-06,0.401250839869263,0.0978631070660888,0.111050290051653,0.135049285042694
"CPUE + SEAK_SST_AMJ",2.95398635974104,2.44941552722514,3.45855719225694,0.0994197935859414,24,0.36974521853387,0.705017274303165,0.680435380495095,27.7157189392617,29.5339007574436,32.8990664032791,4.34069240260371e-07,0.36974521853387,0.0837694402826096,0.0940864679343869,0.126565082776492
"CPUE + SEAK_SST_AMJJ",3.02427667572666,2.49610892217638,3.55244442927694,0.0967125303667834,24,0.388940382029802,0.673594457870942,0.646393996026854,30.448761670008,32.2669434881898,35.6321091340253,1.46248119258907e-06,0.388940382029802,0.0937744069999368,0.105868935660666,0.133587552375655
