"","fit","fit_LPI","fit_UPI","se.fit","df","residual.scale","R2","AdjR2","AIC","AICc","BIC","p.value","sigma","MAPE","MAPE_LOOCV","wMAPE"
"CPUE*as.factor(odd_even_factor)",3.63077966893244,3.10695527550219,4.15460406236269,0.16243120306121,23,0.362248959804025,0.728654677387593,0.693261809220758,27.4605565003376,30.3176993574805,33.9397408303593,1.04633979954648e-06,0.362248959804025,0.0859506613989972,0.100471478464308,0.124592202944104
"CPUE*as.factor(odd_even_factor) + ISTI20_MJJ",3.26830605501872,2.85414613323778,3.68246597679966,0.150229002643468,22,0.275119639221557,0.850291631682643,0.823071928352214,13.4035735443579,17.6035735443579,21.1785947403838,8.76560272918569e-09,0.275119639221557,0.0611680527233406,0.0764697988763049,0.093528256794009
"CPUE*as.factor(odd_even_factor) + Chatham_SST_May",3.4341035773732,3.03476604736928,3.83344110737712,0.130474188117915,22,0.272632862499372,0.852985795837007,0.826255940534644,12.91325404718,17.11325404718,20.6882752432059,7.19894057537644e-09,0.272632862499372,0.0643914831092984,0.0789575552136535,0.112766056399316
"CPUE*as.factor(odd_even_factor) + Chatham_SST_MJJ",3.6014158989542,3.14190283698534,4.06092896092307,0.142612631616555,22,0.317205915444878,0.800985167333412,0.764800652303124,21.0902080672109,25.2902080672109,28.8652292632368,1.90303141155208e-07,0.317205915444878,0.0758466183220926,0.0937503394831596,0.1243867328358
"CPUE*as.factor(odd_even_factor) + Chatham_SST_AMJ",3.39310579909296,2.98065194422466,3.80555965396127,0.138404345871512,22,0.279814123532354,0.845138966408282,0.816982414846152,14.317225649353,18.517225649353,22.092246845379,1.2648951301744e-08,0.279814123532354,0.0646669417249481,0.0787981681514773,0.103646186863552
"CPUE*as.factor(odd_even_factor) + Chatham_SST_AMJJ",3.49606367702135,3.05315068019036,3.93897667385235,0.142188963443959,22,0.303576703414074,0.81771968452545,0.784577808984623,18.7186992242169,22.9186992242169,26.4937204202428,7.37762639406481e-08,0.303576703414074,0.0715514811412443,0.0879799812389103,0.114238404046542
"CPUE*as.factor(odd_even_factor) + Icy_Strait_SST_May",3.45390602379246,3.05477774907999,3.85303429850493,0.129175954821243,22,0.273075174728253,0.852508385094314,0.825691727838734,13.0007912061024,17.2007912061024,20.7758124021284,7.45653809269117e-09,0.273075174728253,0.0633137968535734,0.0781414801134902,0.117356129325097
"CPUE*as.factor(odd_even_factor) + Icy_Strait_SST_MJJ",3.63439751743906,3.18720077899435,4.08159425588376,0.138487581597612,22,0.308839718891115,0.811344623218839,0.777043645622264,19.6468579810704,23.8468579810704,27.4218791770964,1.06925779364242e-07,0.308839718891115,0.0738111651756618,0.0911316115282057,0.118302009761091
"CPUE*as.factor(odd_even_factor) + Icy_Strait_SST_AMJ",3.46028640746971,3.05273648231316,3.86783633262627,0.13178859127914,22,0.278890512069829,0.84615961086039,0.818188631016825,14.1386874335167,18.3386874335167,21.9137086295427,1.17743837272857e-08,0.278890512069829,0.065316935406845,0.0800972867618891,0.105929683234094
"CPUE*as.factor(odd_even_factor) + Icy_Strait_SST_AMJJ",3.53763128119113,3.10407887538418,3.97118368699808,0.136501286195537,22,0.298402653014945,0.823880172915703,0.791858386173104,17.7904095774798,21.9904095774798,25.5654307735058,5.08867246844448e-08,0.298402653014945,0.0707177610384259,0.0866642065019174,0.110222692857021
