"","fit","fit_LPI","fit_UPI","se.fit","df","residual.scale","R2","AdjR2","AIC","AICc","BIC","p.value","sigma","MAPE","MAPE_LOOCV","wMAPE"
"vessel x adj_raw_pink_log + odd_factor x adj_raw_pink_log",3.68998047169386,3.02188127277002,4.35807967061769,0.27699978738036,17,0.417527635931621,0.731004404696235,0.620241512512332,35.6351374882466,47.6351374882466,46.6050199120604,0.000720750831183027,0.417527635931621,0.0865325112976316,0.142281086289793,0.0791416194570043
"vessel x adj_raw_pink_log + ISTI20_MJJ + odd_factor x adj_raw_pink_log",3.4287191443138,2.82165975404092,4.03577853458668,0.266523443127861,16,0.367692610339306,0.803656928551004,0.705485392826506,29.7643497015242,45.4786354158099,41.9531079502062,0.000205330033445202,0.367692610339306,0.0709996002417763,0.123609474896051,0.0640800138141217
"vessel x adj_raw_pink_log + Chatham_SST_May + odd_factor x adj_raw_pink_log",3.59418179344442,2.98379225414078,4.20457133274806,0.255124881562099,16,0.378698778743133,0.791726705842191,0.687590058763286,31.2390406472289,46.9533263615146,43.4277988959109,0.000316712086682528,0.378698778743133,0.068419202353052,0.11885632860545,0.0689483432069383
"vessel x adj_raw_pink_log + Chatham_SST_MJJ + odd_factor x adj_raw_pink_log",3.75255048011335,3.12900651788539,4.37609444234131,0.259290076306411,16,0.387754738525272,0.781646576990254,0.672469865485381,32.420636272919,48.1349219872047,44.609394521601,0.000447276549683264,0.387754738525272,0.0760924900835564,0.130932934272072,0.0766559510573399
"vessel x adj_raw_pink_log + Chatham_SST_AMJ + odd_factor x adj_raw_pink_log",3.52638771607126,2.92066344536801,4.13211198677451,0.257395199767888,16,0.372926488721194,0.798027500002389,0.697041250003584,30.4710510976336,46.1853368119193,42.6598093463156,0.000252811215997179,0.372926488721194,0.0713334756972424,0.12514668004817,0.0724647146856171
"vessel x adj_raw_pink_log + Chatham_SST_AMJJ + odd_factor x adj_raw_pink_log",3.63540852818727,3.02389520367639,4.24692185269815,0.253813183830095,16,0.380590050780232,0.789641222193455,0.684461833290183,31.4881258273244,47.2024115416101,43.6768840760064,0.000340670786622311,0.380590050780232,0.0747062056566279,0.1295264853418,0.0741946042182803
"vessel x adj_raw_pink_log + Icy_Strait_SST_May + odd_factor x adj_raw_pink_log",3.5941421736957,2.97720253947037,4.21108180792103,0.258070998364121,16,0.382622139612592,0.787388883153301,0.681083324729952,31.7543812225991,47.4686669368848,43.9431394712811,0.000368254825540925,0.382622139612592,0.0696060860811444,0.122234934907833,0.0716359752843753
"vessel x adj_raw_pink_log + Icy_Strait_SST_MJJ + odd_factor x adj_raw_pink_log",3.75591984800021,3.13577468685194,4.37606500914848,0.257960066325406,16,0.385585441728771,0.784082902582007,0.67612435387301,32.1401255039606,47.8544112182463,44.3288837526426,0.000412156742545415,0.385585441728771,0.0755540261121206,0.131228998756853,0.0792266144971977
"vessel x adj_raw_pink_log + Icy_Strait_SST_AMJ + odd_factor x adj_raw_pink_log",3.57582318549724,2.96671559248324,4.18493077851123,0.255597229525743,16,0.377222285066674,0.793347596859289,0.690021395288934,31.0437166081423,46.758002322428,43.2324748568243,0.000299092176320315,0.377222285066674,0.0735078524813789,0.131187202193709,0.0756217540581747
"vessel x adj_raw_pink_log + Icy_Strait_SST_AMJJ + odd_factor x adj_raw_pink_log",3.65395010879121,3.04217150912151,4.26572870846091,0.25341186765086,16,0.381095718684885,0.789081867858679,0.683622801788019,31.5545138313037,47.2687995455894,43.7432720799857,0.000347352016934578,0.381095718684885,0.0746072072296499,0.131031305995545,0.0761988259492685
