"","fit","fit_LPI","fit_UPI","se.fit","df","residual.scale","R2","AdjR2","AIC","AICc","BIC","p.value","sigma","MAPE","MAPE_LOOCV","wMAPE"
"no temp",3.31536644464954,2.63979103087708,3.99094185842201,0.239367412088487,20,0.450039130239563,0.631956463511806,0.558347756214167,37.4473006818626,42.1139673485293,44.7605556310718,0.00033379298209598,0.450039130239563,0.108552403058368,0.147993815383507,0.164328218122189
"ISTI20_MJJ",3.05245750674372,2.42067914332639,3.68423587016105,0.244976466052869,19,0.407927231409559,0.712731740717185,0.637134830379602,33.2526817740223,39.84091706814,41.7848125480998,0.000120510589922278,0.407927231409559,0.0929208775038288,0.133437661572704,0.154134015604718
"Chatham_SST_May",3.24995361262145,2.6353370119229,3.86457021331999,0.218808474409448,19,0.407930239172638,0.712727504480999,0.63712947934442,33.2530504368327,39.8412857309503,41.7851812109101,0.000120526539385758,0.407930239172638,0.0931277628424375,0.133037587074376,0.156606886012456
"Chatham_SST_MJJ",3.38359180697835,2.74258316740588,4.02460044655082,0.229035172616987,19,0.425000290275621,0.688182345526944,0.606125068034035,35.302734164865,41.8909694589827,43.8348649389424,0.000250925500317081,0.425000290275621,0.097732601366169,0.13940615556073,0.156508605176325
"Chatham_SST_AMJ",3.18067907103284,2.57710792405095,3.78425021801474,0.218513042428094,19,0.398627090379705,0.72568101422946,0.653491807447739,32.0995600331778,38.6877953272955,40.6316908072552,7.96038516227033e-05,0.398627090379705,0.0916904164684542,0.130930146201235,0.141336328679879
"Chatham_SST_AMJJ",3.2864272405891,2.66831713036438,3.90453735081383,0.218911326134548,19,0.410858839678701,0.708587942196113,0.631900558563512,33.6107265551933,40.1989618493109,42.1428573292707,0.00013702908175168,0.410858839678701,0.0956100373290551,0.136155612326099,0.14659623727936
"Icy_Strait_SST_May",3.25645425094385,2.63805904652869,3.874849455359,0.219939131789714,19,0.410553167916377,0.709021391804687,0.632448073858553,33.5735135885446,40.1617488826623,42.105644362622,0.000135212710530192,0.410553167916377,0.09232830953083,0.132369079109859,0.157103728477946
"Icy_Strait_SST_MJJ",3.39297157760945,2.76113547082119,4.02480768439772,0.226016378120457,19,0.418779276165909,0.697244103057883,0.617571498599432,34.5654412649569,41.1536765590745,43.0975720390343,0.000192862561305929,0.418779276165909,0.0961940631221215,0.137833611986347,0.153270405803881
"Icy_Strait_SST_AMJ",3.23853141215099,2.63524859675259,3.8418142275494,0.2150772720869,19,0.400244778067536,0.723450042560106,0.65067373797066,32.3020568243193,38.8902921184369,40.8341875983967,8.56257977314418e-05,0.400244778067536,0.0915578183428918,0.131334579366403,0.142679698390458
"Icy_Strait_SST_AMJJ",3.30823091570324,2.69299071219805,3.92347111920842,0.217615201414994,19,0.409100119406415,0.711077436472453,0.635045182912572,33.3962374091413,39.984472703259,41.9283681832187,0.000126882144998888,0.409100119406415,0.0945283704528316,0.135537007936625,0.145289334387776
"NSEAK_SST_May",3.28165180237833,2.67526205517292,3.88804154958373,0.214815123717869,19,0.403039140082835,0.719575022200705,0.645778975411417,32.6499255197979,39.2381608139156,41.1820562938753,9.70436292433625e-05,0.403039140082835,0.0926079585716155,0.132026400796831,0.152646368284246
"NSEAK_SST_MJJ",3.39309515228406,2.76169029796005,4.02450000660807,0.225854485825475,19,0.418497559638799,0.697651299194757,0.61808585161443,34.5317945037312,41.1200297978489,43.0639252778086,0.000190556965073019,0.418497559638799,0.097608508260085,0.138745232642405,0.149997587623726
"NSEAK_SST_AMJ",3.20984220925757,2.61111753583578,3.80856688267937,0.214765005004224,19,0.396512470316679,0.728583686184889,0.65715834044407,31.8336161469913,38.421851441109,40.3657469210687,7.23289310984379e-05,0.396512470316679,0.0924960753537062,0.131659525277824,0.139801342833314
"NSEAK_SST_AMJJ",3.30278431404203,2.68948710633932,3.91608152174473,0.21696355030426,19,0.407789196806265,0.712926119754734,0.637380361795453,33.2357598879555,39.8239951820731,41.7678906620329,0.000119780745664806,0.407789196806265,0.095810285844017,0.136170154892349,0.142660605311247
"SEAK_SST_May",3.27779090825609,2.65847904095629,3.89710277555589,0.219548144757088,19,0.411545048950468,0.707613706621468,0.630669945206064,33.6941660233797,40.2824013174973,42.2262967974571,0.000141190135150143,0.411545048950468,0.0954171801440675,0.135768956336887,0.155058651298455
"SEAK_SST_MJJ",3.39671143618728,2.7604420408451,4.03298083152946,0.228029976130269,19,0.421486509563595,0.693317069375622,0.612611035000785,34.8876301260525,41.4758654201702,43.4197609001299,0.000216387081314113,0.421486509563595,0.0974877521301079,0.138456987021262,0.15151382243138
"SEAK_SST_AMJ",3.22123665501424,2.61346890146598,3.8290044085625,0.217625837018016,19,0.402708544646024,0.720034874294298,0.64635984121385,32.608895869744,39.1971311638616,41.1410266438214,9.56220748661729e-05,0.402708544646024,0.0940490467169647,0.133682802454968,0.142186361212821
"SEAK_SST_AMJJ",3.30789395701699,2.689448686511,3.92633922752298,0.218751327019768,19,0.411229995427822,0.708061201116962,0.631235201410899,33.6558744465755,40.2441097406931,42.1880052206529,0.000139265247515344,0.411229995427822,0.0966051643302088,0.136849726804375,0.145384006912758
