"","MAPE10"
"CPUE",58.7947788057004
"CPUE + ISTI20_MJJ",36.7520458547136
"CPUE + Chatham_SST_May",28.6575447769701
"CPUE + Chatham_SST_MJJ",38.3441178963843
"CPUE + Chatham_SST_AMJ",30.0108658179353
"CPUE + Chatham_SST_AMJJ",32.6308380612023
"CPUE + Icy_Strait_SST_May",27.4094557161686
"CPUE + Icy_Strait_SST_MJJ",38.0001640226138
"CPUE + Icy_Strait_SST_AMJ",31.4559142301413
"CPUE + Icy_Strait_SST_AMJJ",34.504278840618
"CPUE + NSEAK_SST_May",27.6441884158646
"CPUE + NSEAK_SST_MJJ",34.0061275680644
"CPUE + NSEAK_SST_AMJ",30.2756237664014
"CPUE + NSEAK_SST_AMJJ",30.7202719174362
"CPUE + SEAK_SST_May",30.889717805837
"CPUE + SEAK_SST_MJJ",35.9888452806616
"CPUE + SEAK_SST_AMJ",31.7010959619766
"CPUE + SEAK_SST_AMJJ",32.2075967468803
