"","MAPE10"
"CPUE",0.585018177031991
"CPUE + ISTI20_MJJ",0.364567752039942
"CPUE + Chatham_SST_May",0.284601377459264
"CPUE + Chatham_SST_MJJ",0.380299137753793
"CPUE + Chatham_SST_AMJ",0.2993774978474
"CPUE + Chatham_SST_AMJJ",0.322844344234747
"CPUE + Icy_Strait_SST_May",0.27219408778338
"CPUE + Icy_Strait_SST_MJJ",0.378367364537909
"CPUE + Icy_Strait_SST_AMJ",0.313804065851212
"CPUE + Icy_Strait_SST_AMJJ",0.342956727811833
"CPUE + NSEAK_SST_May",0.27458287150137
"CPUE + NSEAK_SST_MJJ",0.336945121436419
"CPUE + NSEAK_SST_AMJ",0.301029613351309
"CPUE + NSEAK_SST_AMJJ",0.304827349232059
"CPUE + SEAK_SST_May",0.306986651210625
"CPUE + SEAK_SST_MJJ",0.357114343801439
"CPUE + SEAK_SST_AMJ",0.314618757431807
"CPUE + SEAK_SST_AMJJ",0.320078292427818
