"","model","term","estimate","std.error","statistic","p.value"
"1","m1","(Intercept)",2.26416909632277,0.206136187895583,10.9838506253432,3.65566373873548e-10
"2","m1","CPUE",0.464698886808237,0.0734712372174215,6.32490896312343,2.85003371488305e-06
"3","m2","(Intercept)",6.6834638902017,0.991608752279132,6.74002107670016,1.47761542457514e-06
"4","m2","CPUE",0.52145498588317,0.0544980658955393,9.56832095441118,6.60967067926279e-09
"5","m2","ISTI",-0.501739780601233,0.111307023962016,-4.50770996062613,0.000214877048231221
"6","m3","(Intercept)",12.0442564695443,2.25339247524929,5.34494394644318,3.12645065018396e-05
"7","m3","CPUE",0.520736564298235,0.0554830797061172,9.38550215771136,9.0904672106763e-09
"8","m3","ISTI_log",-4.49833865210875,1.03410257910677,-4.34999268253861,0.000310417862623885
"9","m4","(Intercept)",4.17191303907942,2.70207051245269,1.54396897484831,0.139088540289614
"10","m4","CPUE",1.53340201952871,1.01420879571307,1.51191946471989,0.147009219301811
"11","m4","ISTI",-0.227254299711278,0.296396926166084,-0.76672286265188,0.452668462910497
"12","m4","CPUE:ISTI",-0.10988635710594,0.109972834535772,-0.999213647350304,0.330247697154218
"13","m5","(Intercept)",6.07010943033085,6.14111932492897,0.988436978530956,0.335360078473026
"14","m5","CPUE",2.92554080342542,2.30107690362542,1.27137897860612,0.218938046056685
"15","m5","ISTI_log",-1.79796100467198,2.78156611411044,-0.646384421909374,0.52576205402803
"16","m5","CPUE:ISTI_log",-1.08382692198841,1.03677768524441,-1.04538025597349,0.308965444632556
