"","model","term","estimate","std.error","statistic","p.value"
"1","m1","(Intercept)",2.37386130056577,0.20384334358436,11.6455178708515,2.30515773195965e-10
"2","m1","CPUE",0.434207795662707,0.0713386602898749,6.08657064624374,5.99295082310501e-06
"3","m2","(Intercept)",11.1295695495447,2.44280386744088,4.55606350468252,0.000215913626231143
"4","m2","CPUE",0.505482981106036,0.0598672342658739,8.44339958751321,7.45299318554266e-08
"5","m2","ISTI_MJJ_log",-4.06096450917674,1.13051553748921,-3.59213506980703,0.00194290121295641
"6","m3","(Intercept)",12.5308188396613,2.66060519564576,4.70976259843766,0.000152524897146637
"7","m3","CPUE",0.496288604782718,0.0573637300836147,8.65160972027649,5.13897646523143e-08
"8","m3","ISTI_log",-4.62550514946747,1.20952955186484,-3.82421838502078,0.00114470771124653
"9","m4","(Intercept)",-1.28187927051847,6.84932171130718,-0.187154191984045,0.853633120027698
"10","m4","CPUE",5.1751159010148,2.42983801260257,2.12981930242823,0.0472407678017401
"11","m4","ISTI_MJJ_log",1.57656289823206,3.11769528555467,0.505682163852509,0.619216192121034
"12","m4","CPUE:ISTI_MJJ_log",-2.11250895371605,1.09894932005484,-1.92229879500779,0.0705406649763152
"13","m5","(Intercept)",-0.569509780233347,8.69050814915375,-0.0655323912547972,0.948472471979022
"14","m5","CPUE",5.31115544107684,3.05262337362041,1.73986594185637,0.0989524543037012
"15","m5","ISTI_log",1.24927444321449,3.90190023249277,0.320170780588201,0.752525607375522
"16","m5","CPUE:ISTI_log",-2.15267800203994,1.36457338766794,-1.57754652222763,0.132082063940806
