"","year","SEAKCatch_log","resid","hat_values","Cooks_distance","std_resid","fitted"
"1",1998,3.74950407593037,0.419811384072459,0.0477934148860078,0.0352893267083483,1.45232519864703,3.32969269185791
"2",1999,4.35414143118435,-0.500131181085005,0.345731422396126,0.767403612509584,-2.08728211599418,4.85427261226935
"3",2000,3.01062088604774,-0.211217346553646,0.0986552860322625,0.0205791267229319,-0.751033615685934,3.22183823260139
"4",2001,4.20469261939097,-0.03069070388573,0.119647462402583,0.000552373961506811,-0.110421537657984,4.2353833232767
"5",2002,3.81330703248899,0.16349918394249,0.0482318196613258,0.00540669301862894,0.565750896007467,3.6498078485465
"6",2003,3.96081316959758,-0.0616002811452332,0.166064510689318,0.003441965833733,-0.227715041210479,4.02241345074281
"7",2004,3.81330703248899,0.215905353567349,0.0576029944870084,0.0114850618147122,0.750795592056056,3.59740167892164
"8",2005,4.07923092441205,0.0129279657654529,0.101666601585945,7.99821086333696e-05,0.0460454447328691,4.0663029586466
"9",2006,2.45100509811232,-0.177075323074668,0.24331093421097,0.0506141611896866,-0.687186415063495,2.62808042118699
"10",2007,3.80220813942094,0.17816186412001,0.0586327667174913,0.00797776019824874,0.619884048958567,3.62404627530093
"11",2008,2.76631910922619,-0.035017343229276,0.104933929322623,0.000610100500386796,-0.124948457028081,2.80133645245546
"12",2009,3.63758615972639,-0.372506244580761,0.235505604101935,0.212397302865001,-1.43820785429633,4.01009240430715
"13",2010,3.17805383034795,0.112316147440798,0.066243183700329,0.00364071993598382,0.392374303208866,3.06573768290715
"14",2011,4.07584109065754,0.190803128686428,0.0879155898061784,0.0146149071667703,0.674439856307433,3.88503796197111
"15",2012,3.05870707271538,0.0466881127511711,0.105187661774486,0.00108778423526178,0.16661557217911,3.01201895996421
"16",2013,4.55071400019203,0.603097018460816,0.0820693306404811,0.134575109543682,2.12499294705415,3.94761698173122
"17",2014,3.6163087612791,0.381900384620879,0.0600345117561861,0.0376449397668394,1.32974814555483,3.23440837665822
"18",2015,3.55820113047182,-0.342836025213606,0.0686678976916728,0.0353465276917537,-1.1992491423645,3.90103715568543
"19",2016,2.91235066461494,-0.0752514748239794,0.0966484924666937,0.00254765618181204,-0.267277180215747,2.98760213943892
"20",2017,3.54673968695281,0.00101343185011915,0.256255726804058,1.80735996310435e-06,0.00396696148143268,3.54572625510269
"21",2018,2.09186406167839,-0.457966289234466,0.215999562988495,0.279973246630496,-1.74602561312559,2.54983035091286
"22",2019,3.04927304048202,0.2004597072929,0.099261513597869,0.0186752698880317,0.713022088376504,2.84881333318912
"23",2020,2.07542862569201,-0.262291469744557,0.233939782279954,0.104177958914793,-1.01164459058082,2.33772009543656
