"","year","SEAKCatch_log","resid","hat_values","Cooks_distance","std_resid","fitted"
"1",1998,3.74832691275736,0.404660080967835,0.0554504891351829,0.03645242848673,1.36484563036876,3.34366683178951
"2",1999,4.35439846755641,-0.479537452710474,0.355797354892896,0.706142878430849,-1.95846950424614,4.83393592026688
"3",2000,3.00815479355255,-0.209745346147882,0.0997882790208652,0.0194028124147083,-0.724645392384487,3.21790013970043
"4",2001,4.20499108230916,0.000574604835855313,0.125049071389225,1.93170784450191e-07,0.00201364524908742,4.20441647747331
"5",2002,3.81374843615981,0.169146138249375,0.0481844376675599,0.00545023436952141,0.568317748967411,3.64460229791043
"6",2003,3.96024157769862,-0.0332751326292354,0.186765584974668,0.00111994000041958,-0.120953225386297,3.99351671032785
"7",2004,3.81352775867905,0.205893287274108,0.0615330126774924,0.0106082651434477,0.696687824747541,3.60763447140494
"8",2005,4.07956927663995,0.0205577106115261,0.102185588807094,0.000191891534512445,0.0711192217388748,4.05901156602842
"9",2006,2.4518667957098,-0.276748386117506,0.291790261696346,0.159590490943368,-1.07797746757999,2.72861518182731
"10",2007,3.80220813942094,0.187663670398235,0.0577083402295555,0.00819819253342421,0.633713655964633,3.6145444690227
"11",2008,2.76631910922619,-0.0526076166471927,0.120500568470797,0.00154420528723444,-0.18388079747946,2.81892672587338
"12",2009,3.63626950384164,-0.343887348818451,0.277144984946903,0.224660560073299,-1.32585531235724,3.98015685266009
"13",2010,3.17930304974838,0.0848264607148108,0.083707782338018,0.0025695102009747,0.290482438226168,3.09447658903357
"14",2011,4.07516174280533,0.185857573193846,0.0891995809042721,0.0133035242766948,0.638372521254698,3.88930416961148
"15",2012,3.05635689537043,0.0154383187581713,0.105820493929245,0.000112982239684765,0.0535171750792033,3.04091857661225
"16",2013,4.55071400019203,0.626721908673496,0.083130726085345,0.139118953314746,2.1454910178917,3.92399209151854
"17",2014,3.6163087612791,0.380786787061111,0.0630647260594653,0.0373096252512269,1.28953344047661,3.23552197421799
"18",2015,3.55820113047182,-0.325176451786953,0.0674787737017193,0.0293885200870877,-1.10381237355716,3.88337758225877
"19",2016,2.91235066461494,-0.121600101470927,0.122601186171971,0.00843447922248864,-0.42554054864887,3.03395076608587
"20",2017,3.53514535417189,-0.0913536006611312,0.25997677490828,0.0141900851971908,-0.348103610584116,3.62649895483302
"21",2018,2.03484106350593,-0.53182143313236,0.230553724892278,0.394490931335175,-1.98738596521058,2.56666249663829
"22",2019,3.04799706088941,0.183626329383742,0.112568257100822,0.0172625814804432,0.638959022001835,2.86437073150567
