year,mixed1,mixed2,species,pooled
1997,2.4777,2.4777,2.4777,2.4777
1998,5.6224,5.6224,5.6224,5.6224
1999,1.5977,1.5977,1.5977,1.5977
2000,3.7300,3.7300,3.7300,3.7300
2001,2.8688,2.8688,2.8688,2.8688
2002,2.7847,2.7847,2.7847,2.7847
2003,3.0778,3.0778,3.0778,3.0778
2004,3.8994,3.8994,3.8994,3.8994
2005,2.0403,2.0403,2.0403,2.0403
2006,2.5728,2.5728,2.5728,2.5728
2007,1.1676,1.1676,1.1676,1.1676
2008,2.5768,2.3432,2.3432,2.5768
2009,2.0942,2.0942,2.2054,2.3330
2010,3.6878,3.6878,3.8836,4.1083
2011,1.3059,1.3059,1.3753,1.4548
2012,3.1610,3.1610,3.3289,3.5215
2013,1.9234,1.9234,2.0256,2.1428
2014,3.4266,3.4266,3.6086,3.8174
2015,2.2016,2.2016,2.3185,2.4526
2016,3.9057,3.9057,4.1131,4.3511
2017,0.3104,0.3104,0.3269,0.3458
2018,1.1716,1.2338,1.2338,1.1716
2019,1.1420,1.2026,1.2026,1.1420
2020,2.1475,2.2615,2.2615,2.1475
average,2.5372,2.5374,2.5861,2.6419
