"year","SEAKCatch_log","resid","hat_values","Cooks_distance","std_resid","fitted"
1998,3.75,0.478,0.049,0.05,1.697,3.271
1999,4.354,-0.378,0.299,0.348,-1.562,4.732
2000,3.011,-0.186,0.101,0.017,-0.679,3.197
2001,4.205,0.039,0.108,0.001,0.142,4.166
2002,3.813,0.224,0.046,0.01,0.792,3.59
2003,3.961,-0.023,0.163,0,-0.087,3.984
2004,3.813,0.288,0.054,0.02,1.023,3.526
2005,4.079,0.098,0.088,0.004,0.355,3.981
2006,2.451,-0.104,0.253,0.02,-0.418,2.555
2007,3.802,0.227,0.058,0.013,0.808,3.576
2008,2.766,-0.008,0.109,0,-0.031,2.775
2009,3.638,-0.385,0.236,0.24,-1.525,4.023
2010,3.178,0.042,0.061,0,0.15,3.136
2011,4.076,0.056,0.107,0.002,0.205,4.02
2012,3.059,-0.008,0.098,0,-0.031,3.067
2013,4.551,0.474,0.097,0.106,1.725,4.077
2014,3.616,0.306,0.056,0.023,1.091,3.31
2015,3.558,-0.474,0.085,0.091,-1.716,4.033
2016,2.912,-0.144,0.092,0.009,-0.521,3.056
2017,3.547,-0.121,0.27,0.03,-0.491,3.668
2018,2.092,-0.475,0.21,0.304,-1.85,2.567
2019,3.049,0.259,0.108,0.037,0.949,2.79
2020,2.075,-0.182,0.252,0.059,-0.727,2.257
