"year","juvenile_year","SEAKCatch","CPUE","ISTI","resid","hat_values","Cooks_distance","std_resid","fitted"
1998,1997,42.5,2.478,9.259,0.476,0.049,0.052,1.737,3.273
1999,1998,77.8,5.622,9.489,-0.387,0.3,0.387,-1.645,4.741
2000,1999,20.3,1.598,8.56,-0.199,0.099,0.021,-0.747,3.21
2001,2000,67,3.73,8.756,0.022,0.11,0,0.082,4.183
2002,2001,45.3,2.869,9.028,0.215,0.046,0.01,0.784,3.598
2003,2002,52.5,2.785,8.198,-0.048,0.165,0.002,-0.188,4.009
2004,2003,45.3,3.078,9.349,0.285,0.054,0.021,1.043,3.528
2005,2004,59.1,3.899,9.269,0.091,0.089,0.004,0.338,3.988
2006,2005,11.6,2.04,10.203,-0.085,0.256,0.014,-0.352,2.536
2007,2006,44.8,2.573,8.771,0.214,0.058,0.013,0.785,3.588
2008,2007,15.9,1.168,8.951,-0.012,0.108,0,-0.046,2.778
2009,2008,38,2.323,7.925,-0.287,0.231,0.136,-1.164,3.925
2010,2009,24,2.333,9.378,0.043,0.061,0.001,0.158,3.135
2011,2010,58.9,4.108,9.395,0.051,0.107,0.001,0.191,4.025
2012,2011,21.3,1.455,8.669,-0.019,0.096,0,-0.071,3.078
2013,2012,94.7,3.522,8.725,0.457,0.099,0.107,1.712,4.094
2014,2013,37.2,2.143,8.865,0.297,0.055,0.023,1.088,3.319
2015,2014,35.1,3.817,9.093,-0.485,0.086,0.102,-1.804,4.043
2016,2015,18.4,2.453,9.645,-0.138,0.092,0.009,-0.514,3.05
2017,2016,34.7,4.351,10.297,-0.109,0.268,0.025,-0.452,3.655
2018,2017,8.1,0.346,8.56,-0.484,0.207,0.325,-1.933,2.576
2019,2018,21.1,1.172,8.925,0.255,0.107,0.037,0.959,2.795
2020,2019,8.1,1.142,9.911,-0.153,0.255,0.045,-0.63,2.241
