"year","SEAKCatch_log","CPUE","resid","hat_values","Cooks_distance","std_resid","fitted"
1998,3.75,2.477744394,0.451,0.049,0.043,1.593,3.299
1999,4.354,5.622379984,-0.448,0.324,0.565,-1.879,4.802
2000,3.011,1.597723341,-0.194,0.1,0.018,-0.706,3.205
2001,4.205,3.729984668,0.001,0.114,0,0.003,4.204
2002,3.813,2.868826043,0.194,0.047,0.008,0.684,3.62
2003,3.961,2.784664064,-0.043,0.164,0.002,-0.161,4.004
2004,3.813,3.077820362,0.252,0.056,0.016,0.893,3.562
2005,4.079,3.89940674,0.052,0.095,0.001,0.189,4.027
2006,2.451,2.040345363,-0.136,0.249,0.032,-0.54,2.587
2007,3.802,2.572780687,0.203,0.058,0.011,0.722,3.599
2008,2.766,1.167638593,-0.015,0.108,0,-0.056,2.782
2009,3.638,2.555110705,-0.388,0.236,0.242,-1.532,4.026
2010,3.178,2.205387755,0.081,0.064,0.002,0.29,3.097
2011,4.076,3.883592976,0.122,0.097,0.007,0.443,3.954
2012,3.059,1.375258449,0.025,0.102,0,0.091,3.034
2013,4.551,3.328878775,0.538,0.089,0.123,1.943,4.013
2014,3.616,2.02555827,0.348,0.058,0.031,1.236,3.268
2015,3.558,3.608562898,-0.409,0.076,0.059,-1.468,3.967
2016,2.912,2.318486729,-0.105,0.094,0.005,-0.381,3.018
2017,3.547,4.113087664,-0.061,0.263,0.007,-0.244,3.608
2018,2.092,0.326919369,-0.458,0.215,0.289,-1.78,2.549
2019,3.049,1.233765062,0.22,0.102,0.024,0.8,2.829
2020,2.075,1.202606515,-0.23,0.24,0.087,-0.908,2.305
