"Year","fitted_values","year_minus","type","model_name"
1998,33.1,0,"estimate","m1"
1999,124.77,0,"estimate","m1"
2000,22.82,0,"estimate","m1"
2001,56.13,0,"estimate","m1"
2002,39.03,0,"estimate","m1"
2003,37.57,0,"estimate","m1"
2004,42.65,0,"estimate","m1"
2005,60.31,0,"estimate","m1"
2006,27.48,0,"estimate","m1"
2007,34.52,0,"estimate","m1"
2008,19.02,0,"estimate","m1"
2009,30.93,0,"estimate","m1"
2010,31.06,0,"estimate","m1"
2011,65.91,0,"estimate","m1"
2012,21.96,0,"estimate","m1"
2013,51.36,0,"estimate","m1"
2014,28.67,0,"estimate","m1"
2015,57.82,0,"estimate","m1"
2016,32.68,0,"estimate","m1"
2017,72.95,0,"estimate","m1"
2018,13.45,0,"estimate","m1"
2019,19.02,0,"estimate","m1"
2020,18.79,0,"estimate","m1"
2021,28.76,0,"estimate","m1"
2022,16.8,0,"estimate","m1"
