"year","SEAKCatch","CPUE","temp","resid","hat_values","Cooks_distance","std_resid","fit_bias_corrected"
1998,42.5,2.48,7.35,0.29,0.04,0.01,0.94,33.51
1999,77.8,5.62,7.65,-0.45,0.29,0.4,-1.71,127.46
2000,20.3,1.6,6.7,-0.3,0.11,0.04,-1.03,28.86
2001,67,3.73,7.23,0.12,0.09,0,0.39,62.64
2002,45.3,2.87,6.66,-0.11,0.11,0.01,-0.36,52.88
2003,52.5,2.78,6.39,-0.02,0.15,0,-0.08,56.42
2004,45.3,3.08,7.57,0.16,0.05,0,0.53,40.48
2005,59.1,3.9,7.89,0.17,0.09,0.01,0.59,52.1
2006,11.6,2.04,8.42,-0.38,0.12,0.08,-1.31,17.8
2007,44.8,2.58,6.98,0.15,0.06,0.01,0.48,40.66
2008,15.9,1.17,6.9,-0.27,0.11,0.03,-0.92,21.82
2009,38,2.32,6.64,-0.04,0.1,0,-0.12,41.33
2010,24,2.33,7.32,-0.23,0.04,0.01,-0.75,31.59
2011,58.9,4.11,7.76,0.02,0.11,0,0.06,60.67
2012,21.3,1.51,7.25,0.01,0.07,0,0.02,22.19
2013,94.7,3.52,6.95,0.45,0.1,0.08,1.51,63.62
2014,37.2,2.14,6.59,0.01,0.11,0,0.02,38.76
2015,35.1,3.8,8.15,-0.2,0.11,0.02,-0.67,44.8
2016,18.4,2.45,8.92,0.09,0.21,0.01,0.33,17.63
2017,34.7,4.35,8.92,-0.16,0.26,0.04,-0.59,42.62
2018,8.1,0.35,7.75,-0.22,0.19,0.05,-0.79,10.61
2019,21.1,1.17,7.53,0.27,0.09,0.03,0.91,16.93
2020,8.1,1.14,8.42,-0.32,0.19,0.1,-1.15,11.7
2021,48.4,2.15,8.26,0.94,0.1,0.37,3.18,19.9
2022,16,0.88,7.29,0.03,0.12,0,0.11,16.25
