"model","terms","fit","fit_LPI","fit_UPI"
"m1","CPUE",21.443,12.059,38.132
"m2","CPUE + ISTI20_MJJ",19.187,12.88,28.584
"m3","CPUE + Chatham_SST_May",19.536,12.891,29.606
"m4","CPUE + Chatham_SST_MJJ",17.211,10.704,27.673
"m5","CPUE + Chatham_SST_AMJ",19.868,13.099,30.135
"m6","CPUE + Chatham_SST_AMJJ",18.004,11.55,28.065
"m7","CPUE + Icy_Strait_SST_May",19.595,12.702,30.228
"m8","CPUE + Icy_Strait_SST_MJJ",18.022,11.129,29.185
"m9","CPUE + Icy_Strait_SST_AMJ",20.173,12.911,31.518
"m10","CPUE + Icy_Strait_SST_AMJJ",18.769,11.814,29.818
"m11","CPUE + NSEAK_SST_May",18.841,12.273,28.922
"m12","CPUE + NSEAK_SST_MJJ",15.714,9.763,25.292
"m13","CPUE + NSEAK_SST_AMJ",18.405,11.966,28.307
"m14","CPUE + NSEAK_SST_AMJJ",16.621,10.554,26.175
"m15","CPUE + SEAK_SST_May",19.057,12.197,29.773
"m16","CPUE + SEAK_SST_MJJ",16.23,9.971,26.418
" m17","CPUE + SEAK_SST_AMJ",18.085,11.599,28.197
"m18","CPUE + SEAK_SST_AMJJ",16.865,10.552,26.954
