"model","terms","fit","fit_LPI","fit_UPI"
"m1","CPUE",21.416,12.047,38.07
"m2","CPUE + ISTI20_MJJ",19.162,12.87,28.532
"m3","CPUE + Chatham_SST_May",19.505,12.876,29.548
"m4","CPUE + Chatham_SST_MJJ",17.184,10.697,27.606
"m5","CPUE + Chatham_SST_AMJ",19.842,13.091,30.076
"m6","CPUE + Chatham_SST_AMJJ",17.972,11.539,27.991
"m7","CPUE + Icy_Strait_SST_May",19.563,12.687,30.166
"m8","CPUE + Icy_Strait_SST_MJJ",17.989,11.117,29.109
"m9","CPUE + Icy_Strait_SST_AMJ",20.14,12.899,31.444
"m10","CPUE + Icy_Strait_SST_AMJJ",18.742,11.806,29.752
"m11","CPUE + NSEAK_SST_May",18.811,12.259,28.864
"m12","CPUE + NSEAK_SST_MJJ",15.681,9.752,25.217
"m13","CPUE + NSEAK_SST_AMJ",18.374,11.955,28.239
"m14","CPUE + NSEAK_SST_AMJJ",16.589,10.543,26.102
"m15","CPUE + SEAK_SST_May",19.032,12.187,29.72
"m16","CPUE + SEAK_SST_MJJ",16.197,9.96,26.34
" m17","CPUE + SEAK_SST_AMJ",18.053,11.588,28.126
"m18","CPUE + SEAK_SST_AMJJ",16.837,10.544,26.886
