"","MAPE"
"CPUE",0.190146674849843
"CPUE + ISTI20_MJJ",0.140660531317582
"CPUE + Chatham_SST_May",0.126360404499747
"CPUE + Chatham_SST_MJJ",0.167628887001499
"CPUE + Chatham_SST_AMJ",0.129999343432665
"CPUE + Chatham_SST_AMJJ",0.145759443408437
"CPUE + Icy_Strait_SST_May",0.134344721639662
"CPUE + Icy_Strait_SST_MJJ",0.169131264098712
"CPUE + Icy_Strait_SST_AMJ",0.140104756781719
"CPUE + Icy_Strait_SST_AMJJ",0.150862891437198
"CPUE + NSEAK_SST_May",0.124499361317972
"CPUE + NSEAK_SST_MJJ",0.157015851994196
"CPUE + NSEAK_SST_AMJ",0.124894119987037
"CPUE + NSEAK_SST_AMJJ",0.13803325603063
"CPUE + SEAK_SST_May",0.139759931947327
"CPUE + SEAK_SST_MJJ",0.164717078042177
"CPUE + SEAK_SST_AMJ",0.136732674824308
"CPUE + SEAK_SST_AMJJ",0.149033892086771
