"","MAPE"
"CPUE",0.180317638961985
"CPUE + ISTI20_MJJ",0.130805817619003
"CPUE + Chatham_SST_May",0.116509829848852
"CPUE + Chatham_SST_MJJ",0.158438566650876
"CPUE + Chatham_SST_AMJ",0.120478195007756
"CPUE + Chatham_SST_AMJJ",0.136569355104913
"CPUE + Icy_Strait_SST_May",0.124580677620962
"CPUE + Icy_Strait_SST_MJJ",0.159845904639569
"CPUE + Icy_Strait_SST_AMJ",0.130701306339837
"CPUE + Icy_Strait_SST_AMJJ",0.141620293016075
"CPUE + NSEAK_SST_May",0.114706069471198
"CPUE + NSEAK_SST_MJJ",0.147882056894353
"CPUE + NSEAK_SST_AMJ",0.115518745745302
"CPUE + NSEAK_SST_AMJJ",0.128924840026051
"CPUE + SEAK_SST_May",0.130087110434357
"CPUE + SEAK_SST_MJJ",0.155606934051678
"CPUE + SEAK_SST_AMJ",0.127466550722723
"CPUE + SEAK_SST_AMJJ",0.139980108963635
