"model","AdjR2","AICc","MASE","wMAPE","MAPE_LOOCV","MAPE_one_step_ahead"
"m1",0.604,32.77,0.379,0.169,0.115,0.19
"m2",0.811,16.02,0.255,0.126,0.079,0.141
"m3",0.794,18.14,0.253,0.126,0.078,0.126
"m4",0.737,24.27,0.317,0.158,0.1,0.168
"m5",0.793,18.26,0.269,0.126,0.083,0.13
"m6",0.767,21.21,0.295,0.141,0.091,0.146
"m7",0.776,20.24,0.245,0.134,0.077,0.134
"m8",0.727,25.22,0.321,0.159,0.101,0.169
"m9",0.762,21.7,0.276,0.14,0.086,0.14
"m10",0.746,23.4,0.308,0.147,0.096,0.151
"m11",0.782,19.6,0.249,0.131,0.078,0.124
"m12",0.742,23.78,0.311,0.154,0.098,0.157
"m13",0.78,19.76,0.263,0.129,0.082,0.125
"m14",0.76,21.95,0.295,0.141,0.091,0.138
"m15",0.763,21.62,0.271,0.143,0.086,0.14
"m16",0.728,25.08,0.321,0.16,0.101,0.165
"m17",0.767,21.25,0.279,0.139,0.087,0.137
"m18",0.744,23.55,0.308,0.15,0.096,0.149
