"model","AdjR2","AICc","MASE","wMAPE","MAPE_LOOCV","MAPE_one_step_ahead"
"m1",0.605,32.74,0.378,0.168,0.115,0.189
"m2",0.812,15.96,0.254,0.125,0.079,0.14
"m3",0.795,18.1,0.252,0.125,0.078,0.125
"m4",0.738,24.18,0.316,0.157,0.099,0.167
"m5",0.794,18.18,0.268,0.125,0.082,0.129
"m6",0.768,21.11,0.294,0.14,0.091,0.145
"m7",0.777,20.18,0.244,0.133,0.076,0.133
"m8",0.728,25.14,0.321,0.158,0.101,0.168
"m9",0.764,21.63,0.275,0.139,0.086,0.139
"m10",0.747,23.31,0.307,0.146,0.095,0.15
"m11",0.782,19.55,0.248,0.13,0.078,0.124
"m12",0.743,23.68,0.31,0.153,0.098,0.156
"m13",0.781,19.68,0.263,0.128,0.081,0.124
"m14",0.761,21.85,0.294,0.14,0.091,0.137
"m15",0.764,21.57,0.27,0.142,0.085,0.139
"m16",0.73,24.99,0.32,0.159,0.101,0.164
"m17",0.768,21.16,0.278,0.138,0.087,0.136
"m18",0.746,23.45,0.307,0.149,0.096,0.148
