"model","year","juvenile_year","resid","hat_values","Cooks_distance","std_resid","fitted"
"m11",1998,1997,0.286,0.042,0.013,0.94,3.464
"m11",1999,1998,-0.446,0.291,0.399,-1.705,4.8
"m11",2000,1999,-0.304,0.107,0.043,-1.035,3.314
"m11",2001,2000,0.115,0.088,0.005,0.389,4.089
"m11",2002,2001,-0.107,0.105,0.005,-0.363,3.92
"m11",2003,2002,-0.024,0.147,0,-0.083,3.985
"m11",2004,2003,0.161,0.047,0.005,0.53,3.653
"m11",2005,2004,0.174,0.094,0.012,0.59,3.905
"m11",2006,2005,-0.38,0.125,0.081,-1.309,2.831
"m11",2007,2006,0.145,0.063,0.005,0.483,3.657
"m11",2008,2007,-0.268,0.111,0.035,-0.917,3.035
"m11",2009,2008,-0.036,0.1,0.001,-0.122,3.673
"m11",2010,2009,-0.227,0.044,0.008,-0.747,3.405
"m11",2011,2010,0.019,0.105,0,0.063,4.057
"m11",2012,2011,0.007,0.072,0,0.024,3.051
"m11",2013,2012,0.446,0.098,0.083,1.513,4.105
"m11",2014,2013,0.007,0.108,0,0.024,3.609
"m11",2015,2014,-0.196,0.105,0.017,-0.667,3.754
"m11",2016,2015,0.091,0.21,0.01,0.33,2.821
"m11",2017,2016,-0.157,0.256,0.04,-0.588,3.704
"m11",2018,2017,-0.222,0.188,0.048,-0.793,2.314
"m11",2019,2018,0.268,0.094,0.029,0.909,2.781
"m11",2020,2019,-0.323,0.186,0.102,-1.155,2.411
"m11",2021,2020,0.937,0.098,0.366,3.178,2.943
"m11",2022,2021,0.033,0.116,0.001,0.111,2.74
