"Year","Harvest","Residuals","Hat values","Cooks distance","Std. residuals","Fitted values"
1998,42.45,0.46,0.05,0.04,1.64,27.82
1999,77.82,-0.38,0.29,0.33,-1.56,119.07
2000,20.25,-0.25,0.09,0.03,-0.9,27.13
2001,67.02,0.03,0.1,0,0.12,67.73
2002,45.32,0.2,0.04,0.01,0.71,38.67
2003,52.47,-0.07,0.15,0,-0.27,58.85
2004,45.31,0.26,0.05,0.02,0.91,36.54
2005,59.12,0.14,0.09,0.01,0.5,53.62
2006,11.61,-0.1,0.25,0.02,-0.38,13.33
2007,44.8,0.18,0.05,0.01,0.62,39.2
2008,15.91,-0.07,0.09,0,-0.26,17.83
2009,38.02,-0.33,0.22,0.16,-1.3,55.34
2010,24.14,0.02,0.06,0,0.07,24.71
2011,58.88,0.05,0.11,0,0.17,58.69
2012,21.28,-0.1,0.08,0,-0.38,24.64
2013,94.72,0.31,0.13,0.07,1.16,72.12
2014,37.17,0.25,0.05,0.01,0.88,30.21
2015,35.09,-0.45,0.08,0.08,-1.63,57.57
2016,18.37,-0.17,0.09,0.01,-0.62,22.77
2017,34.73,-0.12,0.25,0.03,-0.49,41.03
2018,8.07,-0.56,0.18,0.34,-2.14,14.79
2019,21.14,0.21,0.09,0.02,0.74,17.94
2020,8.06,-0.19,0.24,0.06,-0.75,10.17
2021,48.5,0.54,0.05,0.06,1.91,29.42
2022,18.04,0.17,0.12,0.02,0.62,15.9
