"model","term","estimate","std.error","statistic","p.value"
"m1","(Intercept)",2.36267789,0.195,12.088,0
"m1","CPUE",0.42263662,0.069,6.139,0
"m2","(Intercept)",7.28710533,0.97,7.509,0
"m2","CPUE",0.48487132,0.049,9.884,0
"m2","ISTI20_MJJ",-0.56127677,0.11,-5.124,0
"m3","(Intercept)",5.5996662,0.7,8.002,0
"m3","CPUE",0.48226,0.051,9.422,0
"m3","Chatham_SST_May",-0.44898661,0.095,-4.722,0
"m4","(Intercept)",6.59650443,1.197,5.51,0
"m4","CPUE",0.44792344,0.056,7.933,0
"m4","Chatham_SST_MJJ",-0.43843683,0.123,-3.568,0.002
"m5","(Intercept)",6.32057913,0.853,7.412,0
"m5","CPUE",0.46850212,0.051,9.252,0
"m5","Chatham_SST_AMJ",-0.53106969,0.113,-4.706,0
"m6","(Intercept)",6.71442927,1.058,6.348,0
"m6","CPUE",0.45709511,0.053,8.571,0
" m6","Chatham_SST_AMJJ",-0.50910811,0.123,-4.156,0
"m7","(Intercept)",5.20350184,0.672,7.741,0
"m7","CPUE",0.49446707,0.054,9.104,0
"m7","Icy_Strait_SST_May",-0.42004204,0.097,-4.331,0
"m8","(Intercept)",6.14710853,1.131,5.433,0
"m8","CPUE",0.45295497,0.058,7.836,0
"m8","Icy_Strait_SST_MJJ",-0.38434501,0.114,-3.38,0.003
"m9","(Intercept)",5.87088194,0.878,6.689,0
"m9","CPUE",0.47684102,0.055,8.688,0
" m9","Icy_Strait_SST_AMJ",-0.48797451,0.12,-4.058,0.001
"m10","(Intercept)",6.19289022,1.037,5.972,0
"m10","CPUE",0.46305512,0.056,8.253,0
"m10","Icy_Strait_SST_AMJJ",-0.44911757,0.12,-3.736,0.001
"m11","(Intercept)",5.27207847,0.67,7.871,0
"m11","CPUE",0.45925796,0.052,8.879,0
"m11","NSEAK_SST_May",-0.40041544,0.09,-4.449,0
"m12","(Intercept)",6.3874737,1.11,5.757,0
"m12","CPUE",0.43199954,0.056,7.78,0
" m12","NSEAK_SST_MJJ",-0.41039576,0.112,-3.664,0.001
"m13","(Intercept)",6.01239149,0.838,7.179,0
"m13","CPUE",0.44929398,0.052,8.715,0
"m13","NSEAK_SST_AMJ",-0.49150441,0.111,-4.425,0
"m14","(Intercept)",6.41664005,1.021,6.285,0
"m14","CPUE",0.44121124,0.054,8.221,0
"m14","NSEAK_SST_AMJJ",-0.47226584,0.118,-4.016,0.001
"m15","(Intercept)",5.26840731,0.73,7.219,0
"m15","CPUE",0.45677031,0.054,8.486,0
" m15","SEAK_SST_May",-0.36969923,0.091,-4.069,0.001
"m16","(Intercept)",6.14730334,1.122,5.48,0
"m16","CPUE",0.424537,0.057,7.456,0
"m16","SEAK_SST_MJJ",-0.36579441,0.107,-3.41,0.003
"m17","(Intercept)",5.97151409,0.883,6.762,0
"m17","CPUE",0.44683921,0.053,8.422,0
"m17","SEAK_SST_AMJ",-0.4509711,0.109,-4.146,0
"m18","(Intercept)",6.21397766,1.05,5.916,0
"m18","CPUE",0.43415263,0.055,7.85,0
" m18","SEAK_SST_AMJJ",-0.42104985,0.114,-3.708,0.001
