"model","term","estimate","std.error","statistic","p.value"
"m1","(Intercept)",2.34468171,0.195,12.039,0
"m1","CPUE",0.42776255,0.069,6.236,0
"m2","(Intercept)",7.27591393,0.961,7.57,0
"m2","CPUE",0.49008324,0.049,10.088,0
"m2","ISTI20_MJJ",-0.56205237,0.108,-5.181,0
"m3","(Intercept)",5.57469719,0.696,8.007,0
"m3","CPUE",0.48725748,0.051,9.569,0
"m3","Chatham_SST_May",-0.44801944,0.095,-4.736,0
"m4","(Intercept)",6.63383025,1.181,5.617,0
"m4","CPUE",0.45337978,0.056,8.138,0
"m4","Chatham_SST_MJJ",-0.44416574,0.121,-3.664,0.001
"m5","(Intercept)",6.31363058,0.844,7.48,0
"m5","CPUE",0.47375607,0.05,9.452,0
"m5","Chatham_SST_AMJ",-0.53255206,0.112,-4.768,0
"m6","(Intercept)",6.73901002,1.043,6.463,0
"m6","CPUE",0.46255818,0.053,8.799,0
" m6","Chatham_SST_AMJJ",-0.51408916,0.121,-4.257,0
"m7","(Intercept)",5.18699914,0.667,7.772,0
"m7","CPUE",0.49963075,0.054,9.266,0
"m7","Icy_Strait_SST_May",-0.42026287,0.096,-4.364,0
"m8","(Intercept)",6.17481372,1.118,5.524,0
"m8","CPUE",0.45844702,0.057,8.026,0
"m8","Icy_Strait_SST_MJJ",-0.38898642,0.112,-3.462,0.002
"m9","(Intercept)",5.87473711,0.868,6.769,0
"m9","CPUE",0.48230456,0.054,8.886,0
" m9","Icy_Strait_SST_AMJ",-0.49101393,0.119,-4.129,0
"m10","(Intercept)",6.21466811,1.024,6.069,0
"m10","CPUE",0.46860077,0.055,8.458,0
"m10","Icy_Strait_SST_AMJJ",-0.45378134,0.119,-3.823,0.001
"m11","(Intercept)",5.25060325,0.666,7.885,0
"m11","CPUE",0.46434009,0.051,9.03,0
"m11","NSEAK_SST_May",-0.39993662,0.089,-4.47,0
"m12","(Intercept)",6.42315056,1.094,5.872,0
"m12","CPUE",0.43725033,0.055,7.988,0
" m12","NSEAK_SST_MJJ",-0.41586863,0.11,-3.767,0.001
"m13","(Intercept)",6.01302134,0.828,7.263,0
"m13","CPUE",0.45455594,0.051,8.92,0
"m13","NSEAK_SST_AMJ",-0.49401276,0.11,-4.499,0
"m14","(Intercept)",6.44398388,1.006,6.406,0
"m14","CPUE",0.4465449,0.053,8.444,0
"m14","NSEAK_SST_AMJJ",-0.47754772,0.116,-4.121,0
"m15","(Intercept)",5.25273241,0.725,7.248,0
"m15","CPUE",0.4619235,0.053,8.642,0
" m15","SEAK_SST_May",-0.36999457,0.09,-4.101,0
"m16","(Intercept)",6.1864825,1.106,5.592,0
"m16","CPUE",0.42969163,0.056,7.651,0
"m16","SEAK_SST_MJJ",-0.37132056,0.106,-3.509,0.002
"m17","(Intercept)",5.98067759,0.872,6.857,0
"m17","CPUE",0.45214728,0.052,8.629,0
"m17","SEAK_SST_AMJ",-0.45436506,0.107,-4.23,0
"m18","(Intercept)",6.24759605,1.035,6.035,0
"m18","CPUE",0.43943289,0.055,8.062,0
" m18","SEAK_SST_AMJJ",-0.4266927,0.112,-3.813,0.001
