"model","terms","AdjR2","AICc","MASE","wMAPE","MAPE_LOOCV"
"m1","CPUE",0.605,32.74,0.378,0.168,0.115
"m2","CPUE + ISTI20_MJJ",0.812,15.96,0.254,0.125,0.079
"m3","CPUE + Chatham_SST_May",0.795,18.1,0.252,0.125,0.078
"m4","CPUE + Chatham_SST_MJJ",0.738,24.18,0.316,0.157,0.099
"m5","CPUE + Chatham_SST_AMJ",0.794,18.18,0.268,0.125,0.082
"m6","CPUE + Chatham_SST_AMJJ",0.768,21.11,0.294,0.14,0.091
"m7","CPUE + Icy_Strait_SST_May",0.777,20.18,0.244,0.133,0.076
"m8","CPUE + Icy_Strait_SST_MJJ",0.728,25.14,0.321,0.158,0.101
"m9","CPUE + Icy_Strait_SST_AMJ",0.764,21.63,0.275,0.139,0.086
"m10","CPUE + Icy_Strait_SST_AMJJ",0.747,23.31,0.307,0.146,0.095
"m11","CPUE + NSEAK_SST_May",0.782,19.55,0.248,0.13,0.078
"m12","CPUE + NSEAK_SST_MJJ",0.743,23.68,0.31,0.153,0.098
"m13","CPUE + NSEAK_SST_AMJ",0.781,19.68,0.263,0.128,0.081
"m14","CPUE + NSEAK_SST_AMJJ",0.761,21.85,0.294,0.14,0.091
"m15","CPUE + SEAK_SST_May",0.764,21.57,0.27,0.142,0.085
"m16","CPUE + SEAK_SST_MJJ",0.73,24.99,0.32,0.159,0.101
"m17","CPUE + SEAK_SST_AMJ",0.768,21.16,0.278,0.138,0.087
"m18","CPUE + SEAK_SST_AMJJ",0.746,23.45,0.307,0.149,0.096
