"model","terms","AdjR2","AICc","MASE","wMAPE","MAPE_LOOCV"
"m1","CPUE",0.604,32.77,0.379,0.169,0.115
"m2","CPUE + ISTI20_MJJ",0.811,16.02,0.255,0.126,0.079
"m3","CPUE + Chatham_SST_May",0.794,18.14,0.253,0.126,0.078
"m4","CPUE + Chatham_SST_MJJ",0.737,24.27,0.317,0.158,0.1
"m5","CPUE + Chatham_SST_AMJ",0.793,18.26,0.269,0.126,0.083
"m6","CPUE + Chatham_SST_AMJJ",0.767,21.21,0.295,0.141,0.091
"m7","CPUE + Icy_Strait_SST_May",0.776,20.24,0.245,0.134,0.077
"m8","CPUE + Icy_Strait_SST_MJJ",0.727,25.22,0.321,0.159,0.101
"m9","CPUE + Icy_Strait_SST_AMJ",0.762,21.7,0.276,0.14,0.086
"m10","CPUE + Icy_Strait_SST_AMJJ",0.746,23.4,0.308,0.147,0.096
"m11","CPUE + NSEAK_SST_May",0.782,19.6,0.249,0.131,0.078
"m12","CPUE + NSEAK_SST_MJJ",0.742,23.78,0.311,0.154,0.098
"m13","CPUE + NSEAK_SST_AMJ",0.78,19.76,0.263,0.129,0.082
"m14","CPUE + NSEAK_SST_AMJJ",0.76,21.95,0.295,0.141,0.091
"m15","CPUE + SEAK_SST_May",0.763,21.62,0.271,0.143,0.086
"m16","CPUE + SEAK_SST_MJJ",0.728,25.08,0.321,0.16,0.101
"m17","CPUE + SEAK_SST_AMJ",0.767,21.25,0.279,0.139,0.087
"m18","CPUE + SEAK_SST_AMJJ",0.744,23.55,0.308,0.15,0.096
