JYear,Year,SEAKCatch,esc_index,ISTI20_MJJ,energy_density_June,energy_density_July,condition_June,condition_July,May_DV,June_DV,July_DV,zoo_density_May,zoo_density_June,zoo_density_July,CPUE,Chatham_SST_MJJ,Chatham_SST_May,Chatham_SST_AMJJ,Chatham_SST_AMJ,Icy_Strait_SST_MJJ,Icy_Strait_SST_May,Icy_Strait_SST_AMJJ,Icy_Strait_SST_AMJ,NSEAK_SST_MJJ,NSEAK_SST_May,NSEAK_SST_AMJJ,NSEAK_SST_AMJ,SEAK_SST_MJJ,SEAK_SST_May,SEAK_SST_AMJJ,SEAK_SST_AMJ,NPI,index,weight_values
1997,1998,42.448749,18090337,9.275319676,,20.588912,-0.015985254,0.043795244,0.54,0.415,0.418181818,1286.7,1189.825,1200.575,2.48,10.08097977,7.477507987,8.829472843,7.588146965,10.29519048,7.007142857,8.828428571,7.30247619,10.01928075,7.347165179,8.707040551,7.404987599,10.47187257,7.99954187,9.198062336,7.986963325,1015.586667,pink_cal_pool,0.001
1998,1999,77.818105,14681062,9.397513333,,20.35685,-0.016498192,-0.024702871,0.89,0.522222222,0.3,710.8333333,392.3,502.5625,5.62,9.850500532,7.830095847,8.910974441,7.881618743,9.967,7.343285714,8.847071429,7.559952381,9.892839782,7.652589286,8.846687128,7.706326885,10.36003254,8.365309801,9.378880023,8.370167731,1018.103333,pink_cal_pool,0.001
1999,2000,20.248977,14248275,8.55974875,,20.4906625,-0.021709853,-0.033044758,0.593333333,0.458823529,0.383333333,1236.24,801.925,437.575,1.6,8.898636848,6.838242812,8.04951278,7.115058573,9.084571429,6.169571429,8.023464286,6.784571429,8.92890129,6.699605655,7.984099702,6.948244048,9.296018275,7.230045062,8.403885655,7.431941419,1015.84,pink_cal_pool,0.001
2000,2001,67.023653,27195944,8.770015222,,20.69424619,0.033061877,-0.055639966,0.89,0.585,0.335294118,1409.766667,1452.392308,581.9181818,3.73,9.697657082,7.340702875,8.623027157,7.523844515,9.939380952,7.023571429,8.674678571,7.35,9.704704861,7.234412202,8.567150298,7.389818948,10.02490049,7.712835148,8.946833459,7.861349355,1016.933333,pink_cal_pool,0.001
2001,2002,45.315401,10699025,9.025532733,,20.4402685,0.00994144,-0.002557744,1.029411765,0.954166667,0.392,1963.930769,2082.715,1395.128571,2.87,9.154259851,6.741246006,8.183154952,7.121107561,9.566809524,6.478,8.399357143,7.081761905,9.221800595,6.659419643,8.173500744,7.011339286,9.510521968,7.101487045,8.522754412,7.447984729,1016.77,pink_cal_pool,0.001
2002,2003,52.466735,18566341,8.199539167,,20.384697,-0.039896567,-0.050719631,0.7,0.544444444,0.377777778,1201.222222,1064.8875,815.5111111,2.78,8.970766773,6.386485623,7.845814696,6.641064963,9.336333333,6.263571429,8.019928571,6.598238095,9.05453373,6.392953869,7.883485863,6.614466766,9.441509576,6.920559519,8.332904619,7.139427963,1015.573333,pink_cal_pool,0.001
2003,2004,45.309744,16549670,9.307691013,,20.28343,-0.081726895,-0.007829041,0.577777778,1.438461538,0.576923077,1818.566667,2736.023077,1892.1,3.08,9.918892439,7.712715655,8.903722045,7.84544196,10.08133333,7.286285714,8.882178571,7.531714286,9.858110119,7.571540179,8.758262649,7.604099702,10.3188722,8.168546752,9.249546564,8.163621229,1016.103333,pink_cal_pool,0.001
2004,2005,59.121487,19867278,9.333084187,,20.527644,0.014004835,-0.00495011,0.669230769,1.004761905,0.486666667,2604.338462,2606.48,1124.78,3.9,10.43404686,7.943290735,9.21928115,7.964046858,10.67757143,7.528714286,9.250928571,7.687809524,10.38101438,7.892775298,9.090174851,7.786386409,10.97719614,8.578426587,9.742688697,8.512459632,1015.126667,pink_cal_pool,0.001
2005,2006,11.6065,15601572,10.20637217,21.146039,20.67296353,0.020228701,-0.036021443,0.733333333,0.555555556,0.422222222,1533.677778,745.9666667,625.3888889,2.04,10.66776358,8.513865815,9.479456869,8.443525027,11.15685714,8.404857143,9.640857143,8.255571429,10.63086062,8.41781994,9.351847098,8.255682044,11.06199524,8.923548629,9.830118288,8.823070472,1015.51,pink_cal_pool,0.001
2006,2007,44.796397,19820824,8.75081725,21.342544,20.55490185,0.057533386,-0.02309055,1.066666667,1.035294118,0.429411765,2597.466667,3120.252941,1634.682353,2.58,9.776048988,7.159872204,8.675615016,7.58341853,10.19233333,6.838571429,8.860714286,7.487809524,9.720674603,6.979769345,8.550115327,7.363328373,10.1859657,7.632027788,9.069050882,7.960554512,1016.983333,pink_cal_pool,0.001
