"Juvenile year","CPUE","NSEAK_SST_May","ISTI20_MJJ"
1997,2.48,7.35,9.28
1998,5.62,7.65,9.4
1999,1.6,6.7,8.56
2000,3.73,7.23,8.77
2001,2.87,6.66,9.03
2002,2.78,6.39,8.2
2003,3.08,7.57,9.31
2004,3.9,7.89,9.33
2005,2.04,8.42,10.21
2006,2.58,6.98,8.75
2007,1.17,6.9,8.94
2008,2.32,6.64,7.91
2009,2.33,7.32,9.36
2010,4.11,7.76,9.35
2011,1.51,7.25,8.65
2012,3.52,6.95,8.48
2013,2.14,6.59,8.83
2014,3.8,8.15,9.12
2015,2.45,8.92,9.61
2016,4.35,8.92,10.2
2017,0.35,7.75,8.56
2018,1.17,7.53,8.92
2019,1.14,8.42,9.91
2020,2.15,8.26,8.89
2021,0.88,7.29,8.89
2022,1.45,7.62,8.98
2023,1.22,7.53,8.92
