"","MAPE5"
"CPUE",0.520449682749841
"CPUE + ISTI20_MJJ",0.334212820970694
"CPUE + Chatham_SST_May",0.392082448728506
"CPUE + Chatham_SST_MJJ",0.454561607890561
"CPUE + Chatham_SST_AMJ",0.394145262852543
"CPUE + Chatham_SST_AMJJ",0.420007762280552
"CPUE + Icy_Strait_SST_May",0.40656464540383
"CPUE + Icy_Strait_SST_MJJ",0.44843618922352
"CPUE + Icy_Strait_SST_AMJ",0.418717646529681
"CPUE + Icy_Strait_SST_AMJJ",0.423180023907375
"CPUE + NSEAK_SST_May",0.39874803958727
"CPUE + NSEAK_SST_MJJ",0.441857534774888
"CPUE + NSEAK_SST_AMJ",0.401998167137514
"CPUE + NSEAK_SST_AMJJ",0.420093668241623
"CPUE + SEAK_SST_May",0.422782678379824
"CPUE + SEAK_SST_MJJ",0.454525341535622
"CPUE + SEAK_SST_AMJ",0.420264641958563
"CPUE + SEAK_SST_AMJJ",0.437972817755816
"CPUE + ISTI20_MJJ + zoo_density_June + condition_July",0.294176790068968
