"","MAPE10"
"CPUE",0.603103648671377
"CPUE + ISTI20_MJJ",0.379736852217629
"CPUE + Chatham_SST_May",0.277633078317406
"CPUE + Chatham_SST_MJJ",0.40035586205758
"CPUE + Chatham_SST_AMJ",0.30936805925815
"CPUE + Chatham_SST_AMJJ",0.343632171794918
"CPUE + Icy_Strait_SST_May",0.268119935472475
"CPUE + Icy_Strait_SST_MJJ",0.398515491645005
"CPUE + Icy_Strait_SST_AMJ",0.320945212723783
"CPUE + Icy_Strait_SST_AMJJ",0.359223331927843
"CPUE + NSEAK_SST_May",0.265353204140594
"CPUE + NSEAK_SST_MJJ",0.356556245459852
"CPUE + NSEAK_SST_AMJ",0.314032126459077
"CPUE + NSEAK_SST_AMJJ",0.322232999536276
"CPUE + SEAK_SST_May",0.312609262514153
"CPUE + SEAK_SST_MJJ",0.378621571976971
"CPUE + SEAK_SST_AMJ",0.337674646901377
"CPUE + SEAK_SST_AMJJ",0.342787203634639
"CPUE + ISTI20_MJJ + zoo_density_June + condition_July",0.416198318295525
