"","region","year","SST_MJJ","SST_May","SST_AMJJ"
"1","Chatham_Strait",1997,10.0536842105263,7.57718045112782,8.83630639097744
"2","Chatham_Strait",1998,9.85962406015038,7.92236842105263,8.93953007518797
"3","Chatham_Strait",1999,8.9000626566416,6.99304511278195,8.07729323308271
"4","Chatham_Strait",2000,9.67604010025063,7.40496240601504,8.62645676691729
"5","Chatham_Strait",2001,9.09704260651629,6.7987969924812,8.15468984962406
"6","Chatham_Strait",2002,8.9243984962406,6.41015037593985,7.82581766917293
"7","Chatham_Strait",2003,9.91200501253133,7.80823308270677,8.92108082706767
"8","Chatham_Strait",2004,10.4157268170426,8.05729323308271,9.22381578947368
"9","Chatham_Strait",2005,10.5903007518797,8.54451127819549,9.45237781954887
"10","Chatham_Strait",2006,9.73704260651629,7.23067669172932,8.66470864661654
"11","Chatham_Strait",2007,9.54614035087719,7.17454887218045,8.4668515037594
"12","Chatham_Strait",2008,8.65259398496241,6.8615037593985,7.7106954887218
"13","Chatham_Strait",2009,9.78888471177945,7.36364661654135,8.50858082706767
"14","Chatham_Strait",2010,9.65923558897243,8.05563909774436,8.69515977443609
"15","Chatham_Strait",2011,9.60951127819549,7.46056390977444,8.54258458646617
"16","Chatham_Strait",2012,9.19928571428571,7.11996240601504,8.22642857142857
"17","Chatham_Strait",2013,9.66314536340852,6.80146616541353,8.4646522556391
"18","Chatham_Strait",2014,9.97685463659148,8.26616541353383,8.77626879699248
"19","Chatham_Strait",2015,10.6611654135338,9.01872180451128,9.61366541353383
"20","Chatham_Strait",2016,10.9685714285714,8.96582706766917,10.0013721804511
"21","Chatham_Strait",2017,9.67160401002506,7.77169172932331,8.73426691729323
"22","Chatham_Strait",2018,9.91196741854637,7.52789473684211,8.7952537593985
"23","Chatham_Strait",2019,10.5013032581454,8.36710526315789,9.50079887218045
"24","Chatham_Strait",2020,9.97652882205514,8.19248120300752,8.83415413533835
"25","Icy_Strait",1997,10.4306349206349,7.1702380952381,8.92440476190476
"26","Icy_Strait",1998,10.1515079365079,7.39857142857143,8.96125
"27","Icy_Strait",1999,9.29880952380952,6.32833333333333,8.16875
"28","Icy_Strait",2000,10.0795238095238,7.09952380952381,8.76029761904762
"29","Icy_Strait",2001,9.66619047619048,6.535,8.46916666666667
"30","Icy_Strait",2002,9.44031746031746,6.30952380952381,8.07886904761905
"31","Icy_Strait",2003,10.1999206349206,7.42428571428571,8.97047619047619
"32","Icy_Strait",2004,10.8742063492063,7.75047619047619,9.37964285714286
"33","Icy_Strait",2005,11.3001587301587,8.58119047619048,9.74232142857143
"34","Icy_Strait",2006,10.3581746031746,6.89976190476191,8.97160714285714
"35","Icy_Strait",2007,9.61492063492063,6.73285714285714,8.26047619047619
"36","Icy_Strait",2008,9.00674603174603,6.50261904761905,7.83178571428571
"37","Icy_Strait",2009,10.3105555555556,7.4552380952381,8.74511904761905
"38","Icy_Strait",2010,10.1326984126984,7.92428571428571,8.87255952380952
"39","Icy_Strait",2011,10.0819047619048,7.02309523809524,8.65220238095238
"40","Icy_Strait",2012,9.40174603174603,7.00785714285714,8.23708333333333
