"year","SEAKCatch_log","CPUE","resid","hat_values","Cooks_distance","std_resid","fitted"
1998,3.75,2.477744394,0.417,0.048,0.036,1.473,3.332
1999,4.354,5.622379984,-0.5,0.343,0.786,-2.125,4.854
2000,3.011,1.597723341,-0.223,0.097,0.024,-0.809,3.234
2001,4.205,3.729984668,-0.04,0.121,0.001,-0.146,4.245
2002,3.813,2.868826043,0.158,0.048,0.005,0.558,3.655
2003,3.961,2.784664064,-0.078,0.167,0.006,-0.295,4.039
2004,3.813,3.077820362,0.214,0.058,0.012,0.761,3.599
2005,4.079,3.89940674,0.01,0.102,0,0.038,4.069
2006,2.451,2.040345363,-0.168,0.244,0.048,-0.664,2.619
2007,3.802,2.572780687,0.169,0.059,0.008,0.601,3.633
2008,2.766,1.167638593,-0.042,0.103,0.001,-0.152,2.808
2009,3.638,2.323473052,-0.301,0.231,0.141,-1.185,3.939
2010,3.178,2.094191733,0.107,0.066,0.003,0.381,3.071
2011,4.076,3.687781566,0.183,0.089,0.014,0.659,3.893
2012,3.059,1.305917687,0.034,0.103,0.001,0.122,3.025
2013,4.551,3.161036148,0.587,0.084,0.136,2.114,3.964
2014,3.616,1.923429282,0.37,0.059,0.036,1.315,3.246
2015,3.558,3.42661855,-0.355,0.07,0.04,-1.267,3.913
2016,2.912,2.201588239,-0.077,0.096,0.003,-0.281,2.99
2017,3.547,3.905705092,0.004,0.256,0,0.016,3.543
2018,2.092,0.310436039,-0.471,0.212,0.298,-1.827,2.562
2019,3.049,1.17155842,0.226,0.103,0.026,0.821,2.824
2020,2.075,1.141970892,-0.225,0.242,0.084,-0.891,2.3
