"year","SEAKCatch_log","resid","hat_values","Cooks_distance","std_resid","fitted"
1998,3.75,0.419,0.048,0.035,1.44,3.331
1999,4.354,-0.488,0.342,0.704,-2.017,4.842
2000,3.011,-0.21,0.099,0.02,-0.742,3.22
2001,4.205,-0.02,0.118,0,-0.073,4.225
2002,3.813,0.167,0.048,0.006,0.573,3.647
2003,3.961,-0.05,0.165,0.002,-0.185,4.011
2004,3.813,0.217,0.058,0.011,0.75,3.596
2005,4.079,0.019,0.101,0,0.067,4.06
2006,2.451,-0.19,0.242,0.057,-0.732,2.641
2007,3.802,0.182,0.059,0.008,0.631,3.62
2008,2.766,-0.04,0.104,0.001,-0.141,2.806
2009,3.638,-0.401,0.237,0.246,-1.54,4.038
2010,3.178,0.104,0.066,0.003,0.361,3.074
2011,4.076,0.187,0.088,0.014,0.657,3.889
2012,3.059,0.043,0.105,0.001,0.152,3.016
2013,4.551,0.604,0.082,0.133,2.117,3.946
2014,3.616,0.378,0.06,0.036,1.308,3.238
2015,3.558,-0.344,0.069,0.035,-1.198,3.903
2016,2.912,-0.086,0.096,0.003,-0.304,2.998
2017,3.547,-0.011,0.258,0,-0.043,3.558
2018,2.092,-0.464,0.215,0.281,-1.756,2.556
2019,3.049,0.229,0.104,0.025,0.81,2.821
2020,2.075,-0.245,0.238,0.092,-0.942,2.321
