"year","SEAKCatch_log","CPUE","resid","hat_values","Cooks_distance","std_resid","fitted"
1998,3.75,2.477744394,0.416,0.048,0.036,1.472,3.333
1999,4.354,5.622379984,-0.499,0.343,0.785,-2.123,4.853
2000,3.011,1.597723341,-0.223,0.097,0.024,-0.812,3.234
2001,4.205,3.729984668,-0.039,0.121,0.001,-0.143,4.244
2002,3.813,2.868826043,0.158,0.048,0.005,0.558,3.656
2003,3.961,2.784664064,-0.077,0.167,0.006,-0.291,4.038
2004,3.813,3.077820362,0.214,0.058,0.012,0.76,3.599
2005,4.079,3.89940674,0.011,0.102,0,0.039,4.069
2006,2.451,2.040345363,-0.17,0.244,0.049,-0.677,2.621
2007,3.802,2.572780687,0.169,0.059,0.008,0.602,3.633
2008,2.766,1.167638593,-0.043,0.103,0.001,-0.157,2.809
2009,3.638,2.323473052,-0.3,0.231,0.14,-1.182,3.938
2010,3.178,2.094191733,0.106,0.066,0.003,0.377,3.073
2011,4.076,3.687781566,0.182,0.089,0.014,0.659,3.894
2012,3.059,1.305917687,0.033,0.103,0.001,0.12,3.026
2013,4.551,3.161036148,0.588,0.084,0.136,2.119,3.963
2014,3.616,1.923429282,0.37,0.059,0.036,1.315,3.247
2015,3.558,3.42661855,-0.354,0.07,0.04,-1.269,3.913
2016,2.912,2.201588239,-0.079,0.096,0.003,-0.288,2.992
2017,3.547,3.905705092,0.002,0.256,0,0.01,3.544
2018,2.092,0.310436039,-0.472,0.212,0.301,-1.835,2.564
2019,3.049,1.17155842,0.224,0.103,0.026,0.818,2.825
2020,2.088,1.141970892,-0.216,0.242,0.078,-0.855,2.303
