JYear,Year,SEAKCatch,ISTI20_MJJ,Chatham_SST_MJJ,Chatham_SST_May,Chatham_SST_AMJJ,Chatham_SST_AMJ,Icy_Strait_SST_MJJ,Icy_Strait_SST_May,Icy_Strait_SST_AMJJ,Icy_Strait_SST_AMJ,NSEAK_SST_MJJ,NSEAK_SST_May,NSEAK_SST_AMJJ,NSEAK_SST_AMJ,SEAK_SST_MJJ,SEAK_SST_May,SEAK_SST_AMJJ,SEAK_SST_AMJ,CPUEcal,index,weight_values
1997,1998,42.5,9.275319676,10.08,7.48,8.83,7.59,10.3,7.01,8.83,7.3,10.02,7.35,8.71,7.4,10.47,8,9.2,7.99,2.48,pink_cal_pool,0.001
1998,1999,77.8,9.397513333,9.85,7.83,8.91,7.88,9.97,7.34,8.85,7.56,9.89,7.65,8.85,7.71,10.36,8.37,9.38,8.37,5.62,pink_cal_pool,0.001
1999,2000,20.3,8.55974875,8.9,6.84,8.05,7.12,9.08,6.17,8.02,6.78,8.93,6.7,7.98,6.95,9.3,7.23,8.4,7.43,1.6,pink_cal_pool,0.001
2000,2001,67,8.770015222,9.7,7.34,8.62,7.52,9.94,7.02,8.67,7.35,9.7,7.23,8.57,7.39,10.02,7.71,8.95,7.86,3.73,pink_cal_pool,0.001
2001,2002,45.3,9.025532733,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,2.87,pink_cal_pool,0.001
2002,2003,52.5,8.199539167,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,2.78,pink_cal_pool,0.001
2003,2004,45.3,9.307691013,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,3.08,pink_cal_pool,0.001
2004,2005,59.1,9.333084187,10.43,7.94,9.22,7.96,10.68,7.53,9.25,7.69,10.38,7.89,9.09,7.79,10.98,8.58,9.74,8.51,3.9,pink_cal_pool,0.001
2005,2006,11.6,10.20637217,10.67,8.51,9.48,8.44,11.16,8.4,9.64,8.26,10.63,8.42,9.35,8.26,11.06,8.92,9.83,8.82,2.04,pink_cal_pool,0.001
2006,2007,44.8,8.75081725,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,2.58,pink_cal_pool,0.001
2007,2008,15.9,8.936006202,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,1.17,pink_cal_pool,0.001
2008,2009,38,7.911831676,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,2.32,pink_cal_pool,0.001
2009,2010,24,9.356666667,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,2.33,pink_cal_pool,0.001
2010,2011,58.9,9.353333333,9.65,7.97,8.66,7.93,9.87,7.71,8.68,7.81,9.62,7.76,8.54,7.72,10.09,8.28,9.05,8.23,4.11,pink_cal_pool,0.001
2011,2012,21.3,8.653333333,9.59,7.31,8.49,7.55,9.84,6.81,8.47,7.18,9.67,7.25,8.44,7.44,10.05,7.74,8.88,7.92,1.51,pink_cal_pool,0.001
2012,2013,94.7,8.476666667,9.17,7.07,8.18,7.22,9.23,6.92,8.1,7.07,9.14,6.95,8.09,7.1,9.68,7.47,8.63,7.61,3.52,pink_cal_pool,0.001
2013,2014,37.2,8.834666667,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,2.14,pink_cal_pool,0.001
2014,2015,35.1,9.12,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,3.8,pink_cal_pool,0.001
2015,2016,18.4,9.606666667,10.62,8.87,9.55,8.73,10.73,8.34,9.43,8.29,10.81,8.92,9.56,8.65,11.43,9.64,10.21,9.32,2.45,pink_cal_pool,0.001
2016,2017,34.7,10.1985,11.04,8.92,10.03,9.07,11.65,8.81,10.37,9.14,11.18,8.92,10.05,9,11.67,9.61,10.59,9.59,4.35,pink_cal_pool,1
2017,2018,8.1,8.560532917,9.65,7.65,8.7,7.76,9.82,7.22,8.66,7.51,9.82,7.75,8.77,7.78,10.31,8.25,9.28,8.29,0.35,pink_cal_pool,1
2018,2019,21.1,8.924952083,9.87,7.4,8.75,7.61,9.99,6.92,8.74,7.43,10.11,7.53,8.86,7.63,10.79,8.28,9.54,8.3,1.17,pink_cal_pool,1
2019,2020,8.067943,9.91121125,10.47,8.24,9.46,8.35,10.74,7.79,9.51,8.1,10.87,8.42,9.65,8.44,11.46,9.01,10.25,9.05,1.14,pink_cal_pool,1
2020,2021,47.747688,8.888253542,9.99,8.09,8.84,7.86,10.4,7.83,9.05,7.86,10.23,8.26,8.98,7.94,10.7,8.9,9.52,8.53,2.147502256,pink_cal_pool,1
2021,2022,,8.885509921,10.06,7.25,8.9,7.63,10.26,6.91,8.91,7.47,10.23,7.29,8.96,7.65,10.82,7.97,9.58,8.31,0.875454122,pink_cal_pool,1
